campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Winter_Fall_Video_046,TikTok,2025-08-15,US,mobile,traffic,remarketing,14710,114,161.56,1
Q1_Offer_Brand_031,Google,2025-08-15,BR,mobile,video_views,search,42517,891,811.33,21
BackToSchool_Push_Brand_119,Facebook,2025-08-15,JP,mobile,brand_awareness,remarketing,22158,0,23.27,0
Q1_Animal_Brand_061,Facebook,2025-08-15,US,mobile,conversions,video,12134,139,335.6,3
Winter_Value_Retarget_074,Twitter,2025-08-15,ES,mobile,retargeting,video,4639,41,68.21,0
Q2_Purpose_App_001,Google,2025-08-15,NL,desktop,traffic,video,21004,266,446.2,6
BackToSchool_Month_Traffic_215,Google,2025-08-15,GB,mobile,video_views,search,24469,490,603.77,10
Spring_Clearly_Brand_047,Google,2025-08-15,US,mobile,conversions,search,22851,568,1476.42,15
Spring_Fire_Retarget_223,Google,2025-08-15,IN,mobile,app_installs,display,47894,296,259.3,6
Summer_Fall_Retarget_036,TikTok,2025-08-15,DE,desktop,traffic,social,34607,636,564.05,8
Spring_Company_Retarget_271,Google,2025-08-15,BR,mobile,retargeting,social,21161,231,176.19,6
Q3_Sound_App_231,Google,2025-08-15,US,mobile,lead_generation,remarketing,36714,0,80.02,0
Spring_Science_Video_030,LinkedIn,2025-08-15,US,desktop,conversions,video,7980,133,1762.87,9
Spring_Result_App_105,Google,2025-08-15,IT,mobile,conversions,social,0,0,0.0,0
Winter_Pick_Retarget_186,Google,2025-08-15,US,mobile,brand_awareness,shopping,25636,470,965.95,2
Holiday_Play_Retarget_024,LinkedIn,2025-08-15,US,desktop,brand_awareness,display,43597,362,2772.06,3
Q1_Dinner_Lead_048,Google,2025-08-15,US,mobile,retargeting,remarketing,47499,867,2067.25,15
Q4_Response_Brand_194,TikTok,2025-08-15,ES,mobile,brand_awareness,remarketing,50788,505,381.46,2
Holiday_May_Traffic_268,Google,2025-08-15,AU,mobile,app_installs,video,50081,536,668.47,10
Q1_Sound_Lead_216,Google,2025-08-15,US,mobile,video_views,shopping,27789,517,1038.79,8
Q3_Movement_Conversion_218,Twitter,2025-08-15,MX,mobile,lead_generation,search,5483,50,48.59,0
Q2_Perform_Traffic_035,Facebook,2025-08-15,DE,desktop,app_installs,shopping,8099,124,165.46,2
Q2_Attack_Brand_183,Google,2025-08-15,CA,mobile,conversions,social,36084,0,66.72,0
Q3_Woman_Retarget_244,Twitter,2025-08-15,IN,mobile,lead_generation,shopping,5657,36,33.16,0
BlackFriday_High_Lead_076,Google,2025-08-15,US,mobile,brand_awareness,display,15176,112,179.72,0
Q4_Song_Video_040,Google,2025-08-15,DE,mobile,video_views,shopping,28027,349,591.83,7
Q3_Woman_Retarget_244,LinkedIn,2025-08-15,US,desktop,brand_awareness,video,52824,0,314.59,0
Q4_Drop_Conversion_129,Google,2025-08-15,US,desktop,conversions,video,18304,373,1240.25,15
BackToSchool_Husband_Video_053,Facebook,2025-08-15,FR,desktop,lead_generation,shopping,0,0,0.0,0
Holiday_Support_App_132,Google,2025-08-15,FR,mobile,conversions,social,27624,326,585.85,9
Holiday_Forget_Video_285,Google,2025-08-15,DE,mobile,lead_generation,video,31513,0,46.0,0
BlackFriday_Sit_App_012,Facebook,2025-08-15,US,desktop,app_installs,video,10751,0,31.57,0
BackToSchool_Ago_Traffic_003,Twitter,2025-08-15,US,desktop,traffic,video,15955,367,916.1,6
BackToSchool_Prove_Brand_109,LinkedIn,2025-08-15,DE,mobile,video_views,video,14228,129,835.64,2
Winter_Unit_Brand_253,Google,2025-08-15,US,mobile,conversions,display,28083,130,333.09,5
Q4_Car_App_265,LinkedIn,2025-08-15,GB,mobile,traffic,video,13649,128,833.12,6
Summer_Top_Brand_087,Google,2025-08-15,US,desktop,retargeting,remarketing,73774,1936,4735.09,73
Spring_Mr_Video_169,TikTok,2025-08-15,GB,mobile,traffic,video,4408,90,89.01,1
Summer_Serious_Retarget_142,Google,2025-08-15,US,desktop,video_views,search,0,0,0.0,0
BackToSchool_Show_Brand_062,Facebook,2025-08-15,DE,desktop,brand_awareness,search,37652,853,745.17,3
Q1_Finally_Lead_070,LinkedIn,2025-08-15,FR,mobile,lead_generation,social,5401,41,264.27,1
Q4_Often_Video_270,Twitter,2025-08-15,US,mobile,traffic,remarketing,19079,121,301.63,1
Q4_Collection_Traffic_178,Google,2025-08-15,MX,desktop,conversions,shopping,18740,436,580.59,12
Q1_Face_Lead_005,Facebook,2025-08-15,AU,mobile,lead_generation,video,36938,656,696.88,10
Q4_List_Lead_034,Google,2025-08-15,FR,desktop,retargeting,social,47498,872,1280.82,22
Q2_Surface_Retarget_248,Google,2025-08-15,SE,mobile,video_views,remarketing,42033,483,805.21,11
BackToSchool_Option_Traffic_026,Facebook,2025-08-15,CA,mobile,app_installs,remarketing,21414,214,216.83,4
Q1_Animal_Brand_061,Google,2025-08-15,SE,mobile,retargeting,search,47297,1057,1505.43,26
Q4_Term_Video_130,Google,2025-08-15,DE,desktop,video_views,search,24307,710,1222.92,22
Winter_Article_Traffic_251,Google,2025-08-15,US,mobile,traffic,shopping,37447,723,1900.78,17
Q1_Animal_Brand_061,Google,2025-08-15,CA,mobile,app_installs,shopping,56136,794,1128.04,18
Q1_Him_Conversion_245,Facebook,2025-08-15,US,mobile,video_views,search,31386,432,704.73,7
Summer_Brother_Brand_205,Facebook,2025-08-15,ES,desktop,retargeting,video,25032,587,840.98,16
BackToSchool_Husband_Video_053,LinkedIn,2025-08-15,CA,mobile,conversions,display,7621,25,158.49,1
Q3_Win_Retarget_235,Google,2025-08-15,DE,mobile,app_installs,search,33416,690,893.31,14
Q1_Start_Video_234,TikTok,2025-08-15,US,mobile,lead_generation,shopping,37894,682,1099.22,9
Summer_Learn_Conversion_207,Google,2025-08-15,US,mobile,retargeting,remarketing,69459,740,1448.06,20
BlackFriday_Pattern_Retarget_161,Google,2025-08-15,AU,mobile,conversions,video,15215,176,279.07,5
Summer_Congress_Retarget_110,Facebook,2025-08-15,FR,mobile,video_views,search,40747,547,546.09,7
Winter_Value_Retarget_074,Google,2025-08-15,US,mobile,brand_awareness,search,53704,760,1599.47,4
Q3_About_Brand_210,LinkedIn,2025-08-15,US,mobile,traffic,social,2544,15,146.67,0
Summer_We_Brand_291,Google,2025-08-15,ES,desktop,video_views,display,30698,207,277.86,6
Spring_Your_App_255,Google,2025-08-15,IN,mobile,app_installs,search,44377,1133,1204.99,29
BlackFriday_Prove_Lead_094,Google,2025-08-15,IN,desktop,retargeting,display,6424,59,53.58,2
Winter_Site_Video_004,Facebook,2025-08-15,IN,mobile,brand_awareness,social,46003,330,224.43,2
Summer_Garden_Brand_124,Google,2025-08-15,AU,mobile,traffic,shopping,50608,1052,1508.64,27
Q3_Notice_App_233,Facebook,2025-08-15,US,mobile,retargeting,video,6352,0,20.33,0
Summer_Better_Conversion_020,LinkedIn,2025-08-15,JP,mobile,brand_awareness,display,15241,91,389.53,0
Spring_Blue_Brand_051,Facebook,2025-08-15,BR,mobile,brand_awareness,display,37000,211,104.11,1
Winter_Unit_Brand_253,Google,2025-08-15,US,mobile,retargeting,search,70873,1839,3557.0,33
Spring_Rate_App_288,Twitter,2025-08-15,AU,desktop,brand_awareness,social,24816,355,393.67,2
Q3_Ground_Lead_298,Google,2025-08-15,SE,tablet,conversions,remarketing,17943,285,568.77,13
Summer_Traditional_App_191,Google,2025-08-15,US,mobile,traffic,remarketing,14207,188,371.79,3
Spring_Company_Retarget_271,Facebook,2025-08-15,GB,mobile,video_views,remarketing,31159,286,338.68,6
Summer_Response_Brand_180,Facebook,2025-08-15,CA,mobile,lead_generation,remarketing,15735,193,272.03,5
BlackFriday_Everyone_Retarget_214,Google,2025-08-15,US,mobile,app_installs,remarketing,76931,836,1577.69,25
Q1_Later_Brand_162,TikTok,2025-08-15,GB,mobile,app_installs,display,6040,48,39.29,0
Q4_List_Lead_034,Google,2025-08-15,US,mobile,video_views,social,66646,667,1572.84,17
Q4_Collection_Traffic_178,Google,2025-08-15,US,desktop,conversions,remarketing,51012,1180,3640.58,45
Q2_True_Traffic_038,Facebook,2025-08-15,US,mobile,conversions,shopping,48262,784,1941.89,29
Q4_Collection_Traffic_178,Google,2025-08-15,DE,desktop,app_installs,remarketing,36963,1009,1232.02,34
Summer_Better_Conversion_020,Google,2025-08-15,FR,mobile,app_installs,shopping,0,0,0.0,0
Q4_Training_Video_075,Facebook,2025-08-15,ES,mobile,conversions,search,23172,316,540.2,7
Q1_Specific_App_202,LinkedIn,2025-08-15,US,mobile,traffic,search,36588,299,2369.8,8
Q3_Notice_App_233,TikTok,2025-08-15,DE,mobile,video_views,video,28255,472,388.49,5
Spring_Sea_App_079,Facebook,2025-08-15,GB,mobile,video_views,display,14423,70,77.23,1
BackToSchool_Activity_Retarget_193,Facebook,2025-08-15,US,mobile,app_installs,remarketing,44275,433,662.51,10
Q4_Management_App_187,TikTok,2025-08-15,DE,mobile,brand_awareness,remarketing,32148,211,190.15,0
Winter_Election_Video_113,Google,2025-08-15,GB,mobile,video_views,remarketing,52251,791,1137.77,13
Q3_Sound_App_231,Google,2025-08-15,CA,mobile,conversions,remarketing,31192,326,752.86,6
Q1_Yes_Retarget_139,Twitter,2025-08-15,US,mobile,app_installs,shopping,20721,156,377.52,2
Summer_Save_Traffic_043,Google,2025-08-15,US,mobile,traffic,search,74028,1218,2252.8,42
Summer_Career_Lead_266,Google,2025-08-15,US,mobile,video_views,display,0,0,0.0,0
Q4_Term_Video_130,Google,2025-08-15,JP,desktop,brand_awareness,video,82096,1648,2096.67,16
Q3_No_Retarget_263,TikTok,2025-08-15,BR,mobile,lead_generation,shopping,22171,0,15.01,0
Winter_Write_Lead_104,Facebook,2025-08-15,US,mobile,conversions,shopping,13996,190,433.8,5
Spring_Win_Retarget_066,Google,2025-08-15,US,desktop,video_views,video,10747,147,327.47,5
Q4_Often_Video_270,TikTok,2025-08-15,US,mobile,brand_awareness,remarketing,24547,152,214.48,0
Q3_Sound_App_231,Google,2025-08-15,US,mobile,conversions,display,41664,343,890.28,14
Winter_Development_Retarget_137,Facebook,2025-08-15,US,desktop,video_views,search,0,0,0.0,0
Spring_Result_App_105,Facebook,2025-08-15,DE,desktop,brand_awareness,display,38265,407,454.38,2
Spring_Blue_Brand_051,Facebook,2025-08-15,BR,mobile,conversions,shopping,0,0,0.0,0
Winter_A_Retarget_238,Google,2025-08-15,US,desktop,lead_generation,display,57094,484,1164.1,9
Winter_Unit_Brand_253,LinkedIn,2025-08-15,AU,desktop,conversions,search,4617,55,430.48,3
Q4_Nice_Lead_236,TikTok,2025-08-15,NL,mobile,retargeting,video,37435,615,573.0,7
Q3_Arrive_Video_128,LinkedIn,2025-08-15,US,desktop,video_views,search,6128,53,453.7,1
Q3_Woman_Retarget_244,Facebook,2025-08-15,GB,desktop,conversions,shopping,24256,334,519.67,14
Spring_Place_Lead_239,TikTok,2025-08-15,US,mobile,conversions,remarketing,43862,442,848.49,11
Holiday_Enter_Conversion_189,Google,2025-08-15,US,mobile,brand_awareness,social,80938,820,1674.43,3
BlackFriday_Our_Conversion_140,Google,2025-08-15,DE,mobile,brand_awareness,shopping,24752,392,431.17,3
Winter_Dark_App_078,TikTok,2025-08-15,CA,desktop,video_views,remarketing,0,0,0.0,0
BackToSchool_Show_Brand_062,LinkedIn,2025-08-15,BR,desktop,traffic,remarketing,0,0,0.0,0
BlackFriday_Unit_App_246,Facebook,2025-08-15,IN,desktop,conversions,search,6273,94,92.34,3
Q1_After_Video_242,Google,2025-08-15,US,mobile,brand_awareness,shopping,43583,637,1074.57,3
Q1_Yes_Retarget_139,LinkedIn,2025-08-15,GB,mobile,conversions,shopping,9505,34,242.87,1
Spring_Example_App_201,Google,2025-08-15,US,mobile,brand_awareness,search,56680,1421,2313.38,14
Q2_Employee_App_155,LinkedIn,2025-08-15,US,desktop,app_installs,remarketing,38083,314,3105.91,16
Winter_Certainly_App_168,Facebook,2025-08-15,US,mobile,lead_generation,shopping,11280,0,24.95,0
Spring_Science_Retarget_103,Facebook,2025-08-15,CA,mobile,video_views,display,21527,163,169.53,4
Q1_Sound_Lead_216,Facebook,2025-08-15,DE,mobile,brand_awareness,shopping,31580,508,488.59,2
Holiday_Bar_Traffic_256,Google,2025-08-15,FR,mobile,conversions,display,9512,0,12.94,0
Winter_All_Video_019,Facebook,2025-08-15,US,mobile,video_views,social,25150,242,499.69,3
Summer_Wish_Video_118,Google,2025-08-15,IT,mobile,video_views,social,15223,112,137.95,2
Q3_Win_Retarget_235,Google,2025-08-15,US,mobile,lead_generation,search,28808,410,744.92,8
Winter_Threat_Traffic_125,Google,2025-08-15,US,desktop,conversions,remarketing,21436,347,1088.64,11
Q2_Your_Conversion_269,TikTok,2025-08-15,IT,mobile,conversions,video,19681,244,254.31,5
Holiday_Truth_App_221,Facebook,2025-08-15,FR,mobile,brand_awareness,shopping,41073,524,564.95,2
Q4_Traditional_App_174,LinkedIn,2025-08-15,US,mobile,conversions,display,15257,72,894.88,3
Winter_High_Conversion_166,LinkedIn,2025-08-15,US,desktop,conversions,video,0,0,0.0,0
Q1_Yes_Retarget_139,Facebook,2025-08-15,SE,desktop,retargeting,display,42322,296,388.21,4
Q2_Left_Retarget_290,Facebook,2025-08-15,IN,desktop,retargeting,display,28669,208,158.58,6
Q1_Him_Conversion_245,Google,2025-08-15,DE,mobile,video_views,display,58394,283,426.89,6
Q2_On_Traffic_190,Facebook,2025-08-15,BR,desktop,retargeting,shopping,5573,127,86.72,3
Q1_Great_Lead_050,Google,2025-08-15,BR,desktop,brand_awareness,search,19296,696,478.99,8
BlackFriday_Money_Traffic_146,Twitter,2025-08-15,IN,mobile,video_views,display,12716,99,94.78,1
Spring_Hour_Video_289,Google,2025-08-15,US,tablet,retargeting,remarketing,21446,332,853.7,7
Summer_Traditional_App_191,LinkedIn,2025-08-15,FR,tablet,brand_awareness,shopping,26299,176,899.64,1
Winter_Sure_Lead_041,Facebook,2025-08-15,MX,mobile,video_views,remarketing,4104,38,32.55,0
BackToSchool_Prove_Brand_109,Google,2025-08-15,IN,mobile,traffic,shopping,30880,471,386.83,9
Summer_Reveal_Lead_123,Google,2025-08-15,NL,mobile,conversions,search,11003,223,387.01,9
Q3_No_Retarget_263,TikTok,2025-08-15,GB,mobile,video_views,remarketing,12390,123,100.81,1
Q1_Put_Traffic_203,Facebook,2025-08-15,GB,mobile,lead_generation,remarketing,40448,520,695.86,6
Q4_Remain_Traffic_287,Facebook,2025-08-15,BR,desktop,app_installs,video,21692,0,39.85,0
Winter_High_Conversion_166,Google,2025-08-15,IT,desktop,retargeting,display,41559,0,68.1,0
BlackFriday_Soon_Brand_262,Google,2025-08-15,US,desktop,lead_generation,remarketing,22026,0,85.02,0
Spring_Mr_Video_169,TikTok,2025-08-15,FR,mobile,lead_generation,social,17189,190,168.19,2
Winter_Live_Traffic_293,Google,2025-08-15,FR,mobile,traffic,shopping,35821,0,65.63,0
Q1_Old_Video_069,Twitter,2025-08-15,AU,desktop,lead_generation,display,20983,231,345.49,6
Q2_Four_Conversion_133,Facebook,2025-08-15,US,mobile,lead_generation,social,43990,343,635.01,5
Q1_Brother_Brand_243,Google,2025-08-15,NL,mobile,video_views,search,32124,700,1190.57,21
Q1_Attorney_Retarget_136,Google,2025-08-15,US,mobile,video_views,display,30313,150,398.37,2
Q3_Onto_Conversion_121,Facebook,2025-08-15,IT,mobile,traffic,social,13532,133,164.86,3
Q1_Could_App_217,Facebook,2025-08-15,CA,mobile,conversions,shopping,21338,271,462.97,5
Q3_Arrive_Video_128,LinkedIn,2025-08-15,CA,desktop,video_views,social,8617,77,509.8,2
Winter_Nation_Traffic_292,Twitter,2025-08-15,GB,desktop,retargeting,display,8829,73,84.1,1
BackToSchool_Serve_Conversion_213,Facebook,2025-08-15,JP,mobile,video_views,remarketing,30607,247,352.61,5
Spring_Inside_App_165,Facebook,2025-08-15,CA,desktop,lead_generation,display,10491,82,109.48,1
Spring_Sea_App_079,Google,2025-08-15,US,mobile,conversions,video,45083,692,2160.5,33
Q4_Individual_Lead_147,Facebook,2025-08-15,BR,mobile,video_views,remarketing,7174,80,66.81,2
Summer_We_Brand_291,Google,2025-08-15,US,desktop,lead_generation,remarketing,36520,655,1399.47,21
Q1_According_Traffic_039,Google,2025-08-15,DE,mobile,conversions,display,43868,264,433.65,11
Q3_Woman_Retarget_244,Google,2025-08-15,US,mobile,brand_awareness,social,32147,310,471.31,2
Q4_Human_Lead_067,Google,2025-08-15,CA,mobile,brand_awareness,social,14825,175,233.49,0
Spring_Common_Traffic_114,Facebook,2025-08-15,GB,mobile,app_installs,social,14618,103,116.5,2
BlackFriday_Soon_Brand_262,Google,2025-08-15,US,mobile,lead_generation,video,46573,594,1580.26,9
BlackFriday_Unit_App_246,Facebook,2025-08-15,US,desktop,traffic,search,32323,747,1437.13,17
Spring_Example_App_201,Google,2025-08-15,US,mobile,video_views,remarketing,26440,467,1209.51,14
BackToSchool_Movement_Brand_226,Google,2025-08-15,IN,mobile,retargeting,video,23197,312,296.58,6
Q2_Early_Lead_022,TikTok,2025-08-15,CA,mobile,retargeting,display,39251,368,322.08,3
Holiday_Begin_Lead_015,Facebook,2025-08-15,GB,desktop,video_views,display,35928,442,595.07,12
Summer_White_Lead_138,Google,2025-08-15,AU,desktop,video_views,social,49101,538,695.91,12
Summer_Learn_Conversion_207,Google,2025-08-15,CA,desktop,video_views,shopping,37167,746,1300.61,26
Summer_Away_App_107,Google,2025-08-15,US,mobile,lead_generation,shopping,77165,1258,2473.16,40
Q2_Your_Conversion_269,Facebook,2025-08-15,US,desktop,lead_generation,remarketing,31130,564,1192.39,18
BackToSchool_Chair_Traffic_154,Google,2025-08-15,IT,mobile,lead_generation,social,42580,313,517.02,7
Q1_Start_Video_234,Google,2025-08-15,IT,mobile,retargeting,video,28240,376,606.0,7
BackToSchool_Activity_Retarget_193,TikTok,2025-08-15,NL,tablet,retargeting,social,3723,63,66.37,0
BlackFriday_Yes_Traffic_192,TikTok,2025-08-15,FR,mobile,traffic,video,5751,98,102.83,1
Holiday_May_Traffic_268,Twitter,2025-08-15,US,mobile,app_installs,remarketing,21886,109,195.28,2
Holiday_Bar_Traffic_256,LinkedIn,2025-08-15,US,desktop,video_views,social,18396,162,1504.23,9
Holiday_Sense_Traffic_028,LinkedIn,2025-08-15,FR,desktop,video_views,video,22754,391,2277.48,18
BlackFriday_Our_Conversion_140,Google,2025-08-15,MX,tablet,video_views,social,43740,414,381.83,14
Q1_Not_Lead_199,Google,2025-08-15,US,mobile,app_installs,display,60358,473,883.43,13
Q1_Evidence_App_153,Facebook,2025-08-15,US,mobile,app_installs,display,35912,172,283.62,2
Q1_Animal_Brand_061,LinkedIn,2025-08-15,GB,mobile,lead_generation,video,25027,299,1781.19,12
Winter_Mouth_Traffic_023,Google,2025-08-15,AU,mobile,traffic,shopping,54804,1078,1516.0,17
BackToSchool_Politics_Traffic_227,Facebook,2025-08-15,US,mobile,brand_awareness,social,79510,937,1177.6,6
Q1_Animal_Brand_061,Google,2025-08-15,US,mobile,app_installs,display,33850,227,480.59,4
Q2_Require_Brand_011,LinkedIn,2025-08-15,DE,mobile,brand_awareness,shopping,19902,71,358.98,0
BackToSchool_Show_Brand_062,Google,2025-08-15,BR,desktop,app_installs,social,47214,870,728.23,18
BackToSchool_Politics_Traffic_227,LinkedIn,2025-08-15,US,desktop,lead_generation,video,3193,42,395.83,1
Q1_Old_Video_069,Twitter,2025-08-15,SE,desktop,lead_generation,shopping,16600,121,192.2,2
Q4_Machine_Conversion_063,Google,2025-08-15,FR,desktop,lead_generation,search,13811,350,543.56,6
Q1_Politics_Traffic_108,Google,2025-08-15,US,mobile,conversions,shopping,63869,868,2275.04,26
Q4_Throw_Video_056,Google,2025-08-15,BR,mobile,video_views,remarketing,38569,561,521.69,19
Holiday_Road_Conversion_282,Google,2025-08-15,CA,mobile,brand_awareness,display,12182,78,88.26,0
Winter_Unit_Brand_253,Facebook,2025-08-15,US,desktop,app_installs,social,57101,927,1603.54,27
Holiday_Everything_Brand_059,Google,2025-08-15,US,mobile,conversions,remarketing,66965,1100,3537.51,35
Summer_Brother_Brand_205,Google,2025-08-15,US,desktop,retargeting,remarketing,55601,1166,2224.16,35
Summer_Traditional_App_191,Google,2025-08-15,MX,desktop,video_views,shopping,26996,504,398.0,17
BackToSchool_Present_Brand_073,Google,2025-08-15,IN,desktop,brand_awareness,social,23738,353,284.23,3
Q3_Low_Retarget_151,LinkedIn,2025-08-15,MX,mobile,video_views,remarketing,15619,120,399.39,5
Spring_Someone_Traffic_280,Google,2025-08-15,US,mobile,app_installs,remarketing,69222,837,1784.14,24
BackToSchool_Option_Traffic_026,Google,2025-08-15,NL,mobile,brand_awareness,social,28054,299,408.29,1
Winter_Dark_App_078,Google,2025-08-15,DE,mobile,retargeting,video,57720,641,806.56,20
Q1_Inside_Lead_286,Google,2025-08-15,US,desktop,lead_generation,remarketing,41515,853,2048.5,33
Summer_White_Lead_138,Facebook,2025-08-15,MX,desktop,conversions,video,16669,290,309.08,10
Holiday_Truth_App_221,Facebook,2025-08-15,JP,mobile,video_views,remarketing,41834,0,43.62,0
Spring_Who_Conversion_149,Google,2025-08-15,MX,mobile,conversions,remarketing,15868,220,248.57,7
Q2_True_Traffic_038,Facebook,2025-08-15,US,mobile,app_installs,social,44311,508,779.1,11
Q4_Seven_Brand_211,Facebook,2025-08-15,US,mobile,traffic,remarketing,0,0,0.0,0
Winter_Live_Traffic_293,Google,2025-08-15,NL,mobile,app_installs,display,28204,234,335.09,3
Spring_Place_Lead_239,LinkedIn,2025-08-15,IT,desktop,brand_awareness,search,25558,354,1425.1,3
Spring_Theory_Lead_247,Twitter,2025-08-15,US,mobile,brand_awareness,search,36799,358,548.05,1
Q4_Institution_Brand_134,Google,2025-08-15,US,mobile,conversions,shopping,26594,511,1671.7,11
Q4_Collection_Traffic_178,Google,2025-08-15,IT,mobile,brand_awareness,search,47506,1138,1130.88,6
BlackFriday_Unit_App_246,LinkedIn,2025-08-15,NL,desktop,conversions,video,3000,53,332.66,2
Summer_Career_Lead_266,TikTok,2025-08-15,DE,mobile,retargeting,search,17697,206,208.2,3
Q1_Character_Traffic_152,Google,2025-08-15,US,mobile,traffic,search,57531,935,2243.25,21
Winter_Development_Retarget_137,Google,2025-08-15,BR,desktop,retargeting,social,15939,290,221.31,11
Spring_Determine_Video_100,Twitter,2025-08-15,FR,desktop,traffic,shopping,11049,97,153.77,1
Holiday_Agreement_Traffic_025,Google,2025-08-15,MX,mobile,app_installs,remarketing,23078,256,196.02,8
Q1_Show_Lead_281,Facebook,2025-08-15,AU,desktop,video_views,video,38920,670,874.65,15
Q2_Product_Retarget_177,TikTok,2025-08-15,IN,desktop,video_views,search,2292,30,15.41,0
BackToSchool_Pick_App_182,Google,2025-08-15,DE,mobile,lead_generation,search,42344,610,816.87,10
BlackFriday_Recently_Lead_082,LinkedIn,2025-08-15,NL,desktop,lead_generation,display,22375,123,679.57,4
Summer_White_Lead_138,Google,2025-08-15,US,mobile,app_installs,social,71285,843,1719.86,20
