campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Holiday_Everything_Brand_059,Google,2025-08-15,US,desktop,retargeting,search,56630,2060,3801.36,81
Q1_May_App_268,Facebook,2025-08-15,US,mobile,app_installs,video,31992,542,1118.33,10
Summer_Husband_Lead_053,Facebook,2025-08-15,US,mobile,conversions,social,8606,78,193.97,2
Winter_Spring_Lead_084,TikTok,2025-08-15,CA,mobile,conversions,social,27877,434,482.33,7
Holiday_Specific_App_202,Google,2025-08-15,CA,desktop,lead_generation,social,34949,364,484.59,8
Spring_Executive_Conversion_135,LinkedIn,2025-08-15,BR,desktop,app_installs,video,8510,155,580.61,6
Q4_Career_Traffic_266,Google,2025-08-15,US,mobile,retargeting,search,16782,328,708.01,6
Q1_Turn_Retarget_274,LinkedIn,2025-08-15,CA,desktop,retargeting,social,2904,24,163.91,0
Holiday_Process_Conversion_222,TikTok,2025-08-15,AU,mobile,lead_generation,remarketing,28030,196,211.88,2
Q2_Nice_Traffic_236,LinkedIn,2025-08-15,US,mobile,app_installs,shopping,35176,196,1508.82,9
Q1_Fall_App_036,Google,2025-08-15,JP,mobile,traffic,video,0,0,0.0,0
Q3_Religious_Retarget_101,LinkedIn,2025-08-15,IN,desktop,conversions,search,18484,228,1146.93,8
Q2_Type_Retarget_212,LinkedIn,2025-08-15,GB,mobile,traffic,display,10170,59,396.47,2
Winter_End_Traffic_295,Facebook,2025-08-15,SE,mobile,app_installs,video,0,0,0.0,0
BackToSchool_Finally_Retarget_070,TikTok,2025-08-15,CA,mobile,brand_awareness,social,17262,173,162.01,0
Q3_Minute_App_170,Twitter,2025-08-15,MX,desktop,traffic,remarketing,16486,0,15.31,0
Summer_Knowledge_Traffic_017,Google,2025-08-15,IN,mobile,lead_generation,remarketing,31942,497,449.03,11
Winter_Spring_Lead_084,Google,2025-08-15,US,mobile,traffic,search,61671,891,2042.0,28
Q1_Size_Lead_156,TikTok,2025-08-15,US,mobile,traffic,search,49511,613,770.63,12
BackToSchool_Truth_Brand_221,TikTok,2025-08-15,SE,mobile,app_installs,display,27708,0,18.96,0
Q2_Source_Conversion_049,Google,2025-08-15,US,mobile,retargeting,search,43794,987,2177.89,31
Q2_Bed_Conversion_257,LinkedIn,2025-08-15,US,tablet,video_views,display,5420,32,234.53,0
BlackFriday_Prove_Video_109,Google,2025-08-15,NL,desktop,brand_awareness,shopping,81917,2205,2358.15,12
BlackFriday_Individual_Traffic_147,Google,2025-08-15,NL,mobile,retargeting,social,30163,358,555.24,9
BlackFriday_Available_Conversion_080,Google,2025-08-15,JP,mobile,conversions,remarketing,49170,624,1261.58,23
Q1_Reveal_Retarget_123,Facebook,2025-08-15,CA,mobile,app_installs,remarketing,21552,223,314.12,5
Summer_Kind_Lead_032,LinkedIn,2025-08-15,FR,tablet,conversions,remarketing,0,0,0.0,0
Winter_Coach_App_208,LinkedIn,2025-08-15,IN,desktop,conversions,remarketing,21400,198,859.79,9
Q2_Later_App_162,Google,2025-08-15,US,mobile,app_installs,shopping,56860,796,1643.62,27
Winter_Soon_Brand_262,Facebook,2025-08-15,IT,mobile,brand_awareness,social,21215,225,253.68,1
Q2_Special_Brand_126,Google,2025-08-15,GB,mobile,lead_generation,shopping,48931,741,915.93,22
Holiday_Expect_Lead_117,Google,2025-08-15,US,desktop,video_views,shopping,15292,0,59.61,0
BackToSchool_Product_App_177,Facebook,2025-08-15,GB,desktop,retargeting,search,8823,193,277.23,3
Q3_Minute_App_170,Facebook,2025-08-15,US,mobile,brand_awareness,display,56377,266,368.18,1
Q3_Hour_Lead_289,Google,2025-08-15,AU,mobile,brand_awareness,video,16180,202,279.93,1
Q1_Low_Brand_151,Google,2025-08-15,FR,mobile,app_installs,shopping,24852,486,813.65,16
Q1_Politics_Conversion_108,Google,2025-08-15,GB,mobile,app_installs,display,39373,251,377.24,8
Q2_Question_Retarget_150,Google,2025-08-15,US,desktop,conversions,search,8529,327,1023.32,13
Q4_Bar_Retarget_256,Facebook,2025-08-15,GB,mobile,video_views,remarketing,37813,297,294.34,4
Q3_Arrive_Brand_128,Facebook,2025-08-15,US,desktop,brand_awareness,video,27538,690,1151.93,5
Q1_Month_Lead_215,Facebook,2025-08-15,US,desktop,app_installs,shopping,39590,938,1379.25,18
BackToSchool_Sea_Traffic_079,Facebook,2025-08-15,GB,mobile,brand_awareness,remarketing,7970,75,57.75,0
Winter_Show_Lead_062,Twitter,2025-08-15,CA,mobile,conversions,shopping,20140,97,210.72,2
Spring_Serious_Brand_142,Google,2025-08-15,US,mobile,lead_generation,remarketing,72165,1010,2063.31,31
Q1_Term_Video_130,Google,2025-08-15,US,mobile,video_views,search,34026,630,1456.02,14
Q3_Set_Retarget_195,Facebook,2025-08-15,CA,tablet,retargeting,shopping,32013,523,620.94,7
Holiday_Live_Lead_293,Google,2025-08-15,NL,mobile,video_views,search,31901,515,744.28,8
Q3_Land_Lead_276,Google,2025-08-15,JP,mobile,video_views,remarketing,46911,688,1009.87,13
Winter_Left_Conversion_290,LinkedIn,2025-08-15,US,mobile,conversions,social,2737,21,240.11,0
Q2_Building_Video_196,Google,2025-08-15,US,mobile,lead_generation,social,19921,236,608.64,3
Holiday_Expect_Lead_117,Facebook,2025-08-15,IN,mobile,retargeting,shopping,8493,130,104.02,1
Holiday_Unit_Lead_246,Google,2025-08-15,IN,mobile,video_views,display,23357,178,162.22,3
Q2_Since_Video_009,Google,2025-08-15,US,mobile,traffic,video,17189,220,593.53,6
Spring_Old_Conversion_069,Google,2025-08-15,AU,mobile,traffic,social,13959,131,213.35,3
Q1_Knowledge_Traffic_181,Facebook,2025-08-15,MX,desktop,video_views,search,5474,104,66.6,1
Q2_Special_Brand_126,LinkedIn,2025-08-15,US,tablet,traffic,remarketing,21731,179,1735.76,5
Q1_Policy_Brand_275,Google,2025-08-15,US,mobile,conversions,social,51404,489,1465.28,22
Spring_Serious_Brand_142,Twitter,2025-08-15,JP,mobile,video_views,shopping,14098,90,133.86,2
BackToSchool_Enter_Lead_189,Facebook,2025-08-15,US,desktop,traffic,social,32619,355,743.38,10
Holiday_Movement_Retarget_226,TikTok,2025-08-15,CA,mobile,conversions,video,23145,314,380.07,3
Holiday_Someone_Video_172,Google,2025-08-15,FR,desktop,brand_awareness,social,51678,915,1231.37,8
Summer_Surface_Traffic_060,Google,2025-08-15,CA,tablet,retargeting,search,44594,1310,1884.62,44
Q4_Hour_Conversion_230,LinkedIn,2025-08-15,US,mobile,retargeting,display,22079,111,1082.08,2
Q4_Hour_Conversion_230,Facebook,2025-08-15,AU,mobile,conversions,display,31449,0,34.06,0
Spring_Benefit_App_171,Google,2025-08-15,CA,mobile,retargeting,shopping,27614,500,758.52,15
Q4_Response_Video_180,Google,2025-08-15,US,mobile,video_views,social,42123,428,1153.01,6
Q1_Blue_App_051,Facebook,2025-08-15,SE,desktop,conversions,video,13940,267,394.37,5
Q4_Long_Lead_209,Google,2025-08-15,US,desktop,traffic,shopping,68652,1890,3765.28,58
Q1_Face_Lead_005,Google,2025-08-15,US,mobile,brand_awareness,video,70981,763,1241.32,5
Q2_Discover_Retarget_021,Google,2025-08-15,US,desktop,retargeting,social,0,0,0.0,0
Q1_Almost_Lead_018,Google,2025-08-15,US,mobile,lead_generation,video,29684,0,65.35,0
Q1_Turn_Retarget_274,Facebook,2025-08-15,NL,desktop,conversions,shopping,26450,506,664.28,10
Holiday_Notice_Lead_279,LinkedIn,2025-08-15,FR,desktop,lead_generation,remarketing,22319,198,1043.85,6
Q2_Notice_Conversion_233,Facebook,2025-08-15,US,desktop,video_views,social,44317,596,870.24,19
Q1_Election_Lead_006,Google,2025-08-15,DE,tablet,traffic,video,44278,675,1050.79,16
Q2_Value_Retarget_198,Google,2025-08-15,BR,mobile,app_installs,social,13451,139,119.18,2
Q4_Past_Traffic_164,Google,2025-08-15,MX,mobile,video_views,shopping,9088,188,147.02,2
Holiday_Movement_Retarget_226,Facebook,2025-08-15,US,desktop,brand_awareness,search,53034,1007,1238.6,8
BackToSchool_Fall_Retarget_046,Facebook,2025-08-15,US,desktop,traffic,search,52833,1223,1866.96,18
BackToSchool_White_Retarget_138,Google,2025-08-15,SE,desktop,brand_awareness,video,71529,1638,1628.63,14
Holiday_Specific_App_202,Google,2025-08-15,US,mobile,retargeting,shopping,76877,1408,3128.24,22
Q3_Guy_Conversion_057,LinkedIn,2025-08-15,GB,mobile,traffic,search,23701,229,1213.2,8
Holiday_Someone_Video_172,Facebook,2025-08-15,FR,desktop,conversions,video,5998,114,145.5,5
Q4_Past_Traffic_164,Facebook,2025-08-15,CA,mobile,traffic,remarketing,18407,174,188.98,2
Q3_Sure_Video_041,LinkedIn,2025-08-15,IN,mobile,retargeting,search,21676,167,597.57,3
BlackFriday_Theory_Video_247,Google,2025-08-15,DE,mobile,video_views,video,31826,456,754.06,12
Winter_Unit_Lead_253,Facebook,2025-08-15,MX,mobile,traffic,video,15931,280,169.47,6
Q2_Source_Conversion_049,Facebook,2025-08-15,SE,mobile,conversions,search,15361,175,287.58,6
BlackFriday_Mouth_Retarget_023,LinkedIn,2025-08-15,AU,mobile,conversions,shopping,0,0,0.0,0
BlackFriday_None_App_111,Google,2025-08-15,JP,mobile,brand_awareness,shopping,75031,1551,1581.85,11
Q4_Agreement_Video_025,Facebook,2025-08-15,US,mobile,traffic,video,56159,0,167.41,0
Q1_Knowledge_Lead_044,LinkedIn,2025-08-15,CA,desktop,brand_awareness,remarketing,30665,389,2026.69,3
Holiday_Great_Retarget_050,Google,2025-08-15,US,mobile,conversions,social,14257,149,433.87,5
Q4_Bar_Retarget_256,Facebook,2025-08-15,US,mobile,traffic,shopping,39267,430,755.11,7
Spring_Machine_App_063,TikTok,2025-08-15,IN,mobile,conversions,display,10125,61,45.18,1
Q1_Themselves_Lead_071,Facebook,2025-08-15,ES,mobile,retargeting,search,40612,347,416.95,8
Q2_Sense_Conversion_028,Google,2025-08-15,US,mobile,video_views,remarketing,39322,483,1196.02,15
Q4_Thought_Conversion_224,Google,2025-08-15,NL,desktop,brand_awareness,search,46563,1508,1909.99,9
Q4_Attack_Lead_183,Google,2025-08-15,DE,desktop,conversions,search,7302,159,307.15,7
Q2_Often_Brand_270,Facebook,2025-08-15,CA,mobile,brand_awareness,search,60912,610,580.37,4
Q2_Fire_Lead_223,Facebook,2025-08-15,US,desktop,lead_generation,video,17882,330,642.83,6
Q1_Recently_Traffic_082,Facebook,2025-08-15,IN,desktop,retargeting,remarketing,29521,433,340.1,10
BackToSchool_Per_App_300,Google,2025-08-15,NL,mobile,app_installs,remarketing,50496,676,816.1,17
Spring_A_Conversion_238,TikTok,2025-08-15,US,mobile,app_installs,social,46388,459,815.97,6
Winter_Coach_App_208,LinkedIn,2025-08-15,GB,mobile,conversions,remarketing,18749,174,1302.34,8
Q2_Sense_Conversion_028,Google,2025-08-15,FR,desktop,video_views,social,42412,560,913.59,18
Q4_Forward_Retarget_143,Twitter,2025-08-15,SE,mobile,video_views,social,23148,149,227.57,2
Spring_Evidence_Video_153,Google,2025-08-15,US,tablet,retargeting,shopping,60056,1228,2712.96,38
BackToSchool_Best_Video_052,Google,2025-08-15,US,mobile,retargeting,video,45213,546,1072.39,11
Summer_List_Traffic_034,Google,2025-08-15,FR,mobile,app_installs,remarketing,58926,739,1328.07,22
Q2_Type_Retarget_212,Google,2025-08-15,US,tablet,brand_awareness,search,0,0,0.0,0
BlackFriday_Grow_Conversion_204,LinkedIn,2025-08-15,SE,tablet,brand_awareness,social,39053,218,1126.58,2
Q4_Color_Retarget_232,Google,2025-08-15,US,mobile,conversions,remarketing,63436,965,2606.99,39
BlackFriday_Grow_Conversion_204,Google,2025-08-15,GB,mobile,video_views,social,39154,358,507.88,7
Q4_About_Conversion_210,Google,2025-08-15,US,mobile,lead_generation,social,49960,527,1151.05,12
Spring_Common_Brand_114,Facebook,2025-08-15,IT,mobile,app_installs,video,40217,528,544.36,7
Holiday_Animal_Lead_061,LinkedIn,2025-08-15,US,mobile,traffic,display,27465,161,1357.85,4
Q2_Often_Brand_270,Google,2025-08-15,IN,mobile,video_views,display,18643,122,124.26,2
Q1_Movement_Video_218,Google,2025-08-15,US,desktop,traffic,video,59578,1184,2176.75,34
Summer_Song_Traffic_040,LinkedIn,2025-08-15,US,mobile,retargeting,video,22674,163,1384.27,7
Q3_Top_Retarget_087,Google,2025-08-15,US,mobile,brand_awareness,social,88653,1031,1904.0,6
Q1_Certainly_Retarget_168,Google,2025-08-15,US,mobile,traffic,display,43905,309,705.29,10
Q2_Dog_Lead_007,Google,2025-08-15,JP,desktop,traffic,social,10869,200,318.09,7
BackToSchool_Nothing_Lead_158,Google,2025-08-15,US,desktop,video_views,display,64223,731,1881.83,22
Q4_Attack_Lead_183,LinkedIn,2025-08-15,GB,desktop,retargeting,social,15183,106,563.25,5
Holiday_Hospital_App_098,Google,2025-08-15,US,mobile,retargeting,video,60193,694,1332.54,21
Q2_Fire_Lead_223,Facebook,2025-08-15,JP,tablet,retargeting,video,31453,613,790.83,13
BlackFriday_Participant_Lead_077,Facebook,2025-08-15,MX,mobile,video_views,display,18830,124,103.95,1
Q3_Capital_Brand_065,Google,2025-08-15,US,mobile,brand_awareness,remarketing,49676,633,1182.25,4
Q2_Him_Brand_245,LinkedIn,2025-08-15,BR,desktop,app_installs,search,22015,189,579.07,7
Summer_Evidence_Conversion_272,Google,2025-08-15,DE,mobile,app_installs,shopping,31816,377,635.27,10
Holiday_While_Retarget_219,TikTok,2025-08-15,US,tablet,video_views,video,12399,0,26.38,0
BackToSchool_Rest_Lead_197,LinkedIn,2025-08-15,CA,mobile,lead_generation,display,22119,127,676.08,3
Spring_A_Conversion_238,Twitter,2025-08-15,CA,tablet,traffic,video,10142,161,221.77,2
Q3_Attack_Traffic_297,Google,2025-08-15,IN,mobile,lead_generation,remarketing,0,0,0.0,0
BackToSchool_Why_Video_237,Facebook,2025-08-15,US,desktop,brand_awareness,display,38606,379,552.98,1
Q3_On_Conversion_190,Facebook,2025-08-15,JP,desktop,conversions,social,31638,356,588.64,12
Q2_Special_Brand_126,Google,2025-08-15,US,mobile,conversions,shopping,10753,141,456.05,3
Q1_Knowledge_Lead_044,Facebook,2025-08-15,DE,mobile,brand_awareness,shopping,12771,0,21.37,0
Summer_Away_Conversion_107,TikTok,2025-08-15,US,mobile,video_views,video,48461,722,1035.8,8
Summer_Discuss_Video_122,Facebook,2025-08-15,DE,mobile,traffic,shopping,44791,484,629.64,11
Q2_Sense_Conversion_028,Google,2025-08-15,GB,desktop,retargeting,search,28173,757,1075.91,26
Q3_Minute_App_170,LinkedIn,2025-08-15,US,desktop,app_installs,social,14692,125,992.31,4
Q3_Team_Video_260,Facebook,2025-08-15,FR,mobile,app_installs,video,38915,565,782.29,7
Q3_Finally_Retarget_206,Google,2025-08-15,SE,desktop,brand_awareness,social,47318,497,666.89,4
Q2_Dark_App_078,LinkedIn,2025-08-15,BR,mobile,conversions,social,4393,27,108.96,1
BackToSchool_Product_App_177,Facebook,2025-08-15,MX,mobile,video_views,shopping,30053,366,279.8,8
Holiday_Middle_Traffic_241,Google,2025-08-15,DE,desktop,lead_generation,display,26617,268,390.12,10
Q4_Play_Video_024,Google,2025-08-15,BR,mobile,traffic,video,8823,90,72.76,2
Q1_Policy_Brand_275,Google,2025-08-15,US,mobile,brand_awareness,shopping,0,0,0.0,0
Holiday_Movement_Retarget_226,Google,2025-08-15,US,mobile,retargeting,remarketing,63341,1026,2074.3,16
BlackFriday_Everyone_Lead_159,Google,2025-08-15,AU,desktop,app_installs,remarketing,45872,908,1137.9,31
Summer_Discuss_Video_122,LinkedIn,2025-08-15,FR,desktop,video_views,remarketing,3058,36,220.04,1
Q1_Face_Lead_005,Google,2025-08-15,CA,desktop,brand_awareness,shopping,59865,1823,1853.09,22
Q4_Forward_Retarget_143,Google,2025-08-15,GB,mobile,brand_awareness,shopping,25953,464,645.06,2
Q1_Low_Brand_151,Facebook,2025-08-15,US,mobile,conversions,display,17636,133,290.02,3
Q1_Themselves_Lead_071,Google,2025-08-15,BR,mobile,traffic,display,35800,176,155.4,4
Summer_Four_Brand_133,Google,2025-08-15,BR,mobile,lead_generation,shopping,13678,248,225.38,8
Q1_Site_Traffic_004,Twitter,2025-08-15,BR,mobile,video_views,display,4304,31,24.56,0
Q1_Character_Brand_152,Facebook,2025-08-15,JP,desktop,traffic,search,36747,612,854.69,15
BlackFriday_Available_Conversion_080,Google,2025-08-15,US,desktop,conversions,search,33786,936,2761.53,36
Winter_Unit_Lead_253,Twitter,2025-08-15,US,mobile,lead_generation,display,11850,62,148.1,1
Winter_Your_App_269,Twitter,2025-08-15,ES,tablet,retargeting,social,18708,233,327.0,3
Q3_Science_Brand_030,Facebook,2025-08-15,IN,desktop,traffic,search,34150,608,393.93,10
Holiday_I_Brand_185,TikTok,2025-08-15,US,mobile,brand_awareness,video,12440,204,288.29,0
Q1_Water_Retarget_163,Facebook,2025-08-15,CA,mobile,lead_generation,shopping,19979,222,215.71,3
Q4_Agreement_Video_025,Facebook,2025-08-15,FR,mobile,brand_awareness,video,43832,516,555.66,4
Spring_Example_Retarget_201,Google,2025-08-15,GB,mobile,conversions,social,20521,210,342.57,6
Q3_Team_Video_260,Facebook,2025-08-15,US,desktop,lead_generation,shopping,29994,587,865.95,16
Summer_Discussion_App_033,Facebook,2025-08-15,SE,mobile,brand_awareness,social,19847,231,211.27,1
Q4_Reality_Video_145,Google,2025-08-15,GB,desktop,traffic,search,57319,2041,2988.38,65
Summer_Value_Video_074,Google,2025-08-15,US,mobile,retargeting,video,33548,293,625.79,5
Q2_Blood_App_090,Facebook,2025-08-15,ES,desktop,video_views,remarketing,42185,510,585.38,15
Winter_High_Conversion_166,Twitter,2025-08-15,DE,desktop,brand_awareness,search,17686,197,250.37,1
Summer_Commercial_Traffic_097,TikTok,2025-08-15,GB,desktop,brand_awareness,display,3932,52,39.98,0
BlackFriday_We_Traffic_291,Google,2025-08-15,SE,desktop,brand_awareness,search,37951,1083,1143.98,7
Summer_Husband_Lead_053,LinkedIn,2025-08-15,NL,desktop,traffic,remarketing,18759,179,1169.07,8
Spring_Rate_Conversion_029,Google,2025-08-15,US,mobile,lead_generation,shopping,23830,467,1152.84,7
Winter_End_Traffic_295,LinkedIn,2025-08-15,IN,mobile,lead_generation,search,6881,52,204.09,1
BackToSchool_Everyone_Conversion_214,Google,2025-08-15,US,mobile,app_installs,display,27482,199,437.79,5
BackToSchool_Decide_App_027,Facebook,2025-08-15,MX,tablet,app_installs,social,26990,258,189.24,6
Q1_Month_Lead_215,Google,2025-08-15,GB,desktop,brand_awareness,shopping,82749,1807,1811.61,13
Q2_Discover_Retarget_021,Google,2025-08-15,IN,tablet,video_views,video,29890,337,319.15,8
Summer_List_Traffic_034,TikTok,2025-08-15,MX,tablet,lead_generation,search,15078,247,174.08,4
Q1_Yes_Conversion_192,TikTok,2025-08-15,CA,mobile,retargeting,display,6597,46,38.3,0
Holiday_Fall_Retarget_092,Google,2025-08-15,US,mobile,app_installs,social,59412,574,1402.96,18
Q1_Election_Lead_006,Facebook,2025-08-15,US,mobile,retargeting,remarketing,50560,436,724.06,9
Q3_Win_Traffic_066,Google,2025-08-15,DE,mobile,retargeting,remarketing,29444,347,449.62,9
Q4_Bar_Retarget_256,Google,2025-08-15,JP,desktop,video_views,search,24544,666,844.26,21
Q2_Dark_App_078,Google,2025-08-15,US,mobile,retargeting,display,18677,154,341.11,5
Q2_Newspaper_Retarget_188,Google,2025-08-15,US,desktop,conversions,remarketing,31457,0,215.54,0
BackToSchool_Rest_Lead_197,LinkedIn,2025-08-15,US,desktop,conversions,video,32791,371,4331.78,18
BackToSchool_Everyone_Conversion_214,Facebook,2025-08-15,CA,desktop,conversions,social,10532,141,178.12,3
Spring_Social_Video_200,Google,2025-08-15,IN,mobile,app_installs,display,45480,249,263.89,6
Winter_Claim_Brand_176,Facebook,2025-08-15,GB,mobile,retargeting,display,39399,238,257.71,4
Summer_Away_Conversion_107,Facebook,2025-08-15,US,mobile,traffic,search,19394,173,249.44,3
BackToSchool_Raise_App_106,Google,2025-08-15,US,mobile,conversions,video,47109,462,1503.49,20
Q1_Purpose_Conversion_001,Facebook,2025-08-15,CA,mobile,app_installs,display,42926,309,347.77,7
Q4_Response_Video_180,LinkedIn,2025-08-15,US,desktop,conversions,shopping,12272,100,1062.52,8
Q4_Past_Traffic_164,Facebook,2025-08-15,US,mobile,lead_generation,video,11215,173,285.04,2
Spring_Authority_Lead_261,Google,2025-08-15,US,tablet,retargeting,display,39887,280,516.83,6
BlackFriday_Participant_Lead_077,Google,2025-08-15,SE,desktop,retargeting,video,21362,416,603.28,17
Q3_Serve_Traffic_213,Facebook,2025-08-15,US,desktop,conversions,shopping,18281,310,677.5,14
Spring_A_Conversion_238,Facebook,2025-08-15,SE,desktop,retargeting,social,31186,548,745.77,12
Q4_Food_Lead_249,Google,2025-08-15,US,mobile,video_views,display,0,0,0.0,0
Q2_Learn_Retarget_207,Google,2025-08-15,GB,desktop,lead_generation,social,28754,463,592.37,9
Q2_Later_App_162,LinkedIn,2025-08-15,US,tablet,app_installs,display,29042,185,1836.45,5
Holiday_Expect_Lead_117,Facebook,2025-08-15,US,mobile,conversions,display,14225,74,176.41,2
Spring_Clearly_App_047,Google,2025-08-15,AU,mobile,retargeting,shopping,51382,865,1070.23,30
Winter_High_Conversion_166,Twitter,2025-08-15,US,desktop,traffic,social,10473,103,221.63,2
BackToSchool_Nothing_Lead_158,Facebook,2025-08-15,CA,mobile,video_views,search,20229,0,30.06,0
Winter_Unit_Lead_253,Google,2025-08-15,US,desktop,conversions,social,40246,0,122.36,0
Q1_Table_Traffic_037,Google,2025-08-15,AU,mobile,video_views,display,25776,180,248.45,3
Summer_Receive_Lead_267,TikTok,2025-08-15,GB,mobile,brand_awareness,display,36958,235,170.4,1
Q2_Him_Brand_245,Google,2025-08-15,US,desktop,lead_generation,display,56844,408,804.07,13
Holiday_Chair_Video_008,Google,2025-08-15,US,tablet,traffic,shopping,76679,1772,3659.25,29
Holiday_Rise_Video_120,Google,2025-08-15,JP,mobile,retargeting,shopping,59142,867,1171.48,23
Q1_Reveal_Retarget_123,Google,2025-08-15,US,mobile,conversions,shopping,32906,465,1535.49,20
Winter_End_Traffic_295,Google,2025-08-15,AU,desktop,traffic,social,45165,491,682.47,13
BackToSchool_No_Retarget_263,Facebook,2025-08-15,CA,mobile,video_views,search,19632,287,377.66,7
