campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Spring_Set_Video_195,Google,2025-08-15,US,mobile,brand_awareness,shopping,74995,1415,2052.59,7
Q4_We_Retarget_291,Google,2025-08-15,US,mobile,traffic,display,41620,239,566.19,5
Spring_Sure_Conversion_041,Google,2025-08-15,US,mobile,brand_awareness,video,64076,0,148.24,0
BlackFriday_Everyone_Traffic_159,TikTok,2025-08-15,SE,mobile,app_installs,remarketing,30668,259,255.29,4
Q3_Determine_Traffic_100,Google,2025-08-15,US,tablet,video_views,display,63285,652,1319.09,14
Holiday_Purpose_Traffic_001,Facebook,2025-08-15,IN,mobile,brand_awareness,shopping,19440,291,163.41,2
Holiday_Process_Brand_222,Facebook,2025-08-15,AU,mobile,conversions,remarketing,12067,160,221.88,3
Winter_Sea_Video_079,Google,2025-08-15,MX,tablet,video_views,display,37186,276,262.79,6
Holiday_Down_Lead_296,Google,2025-08-15,IT,mobile,conversions,video,50054,0,154.19,0
BlackFriday_Turn_Video_274,TikTok,2025-08-15,MX,mobile,conversions,search,6021,75,65.67,2
Spring_Unit_Lead_246,Google,2025-08-15,DE,desktop,retargeting,remarketing,59847,0,226.97,0
BackToSchool_Evidence_Lead_272,Google,2025-08-15,SE,mobile,lead_generation,search,16261,271,453.54,5
BackToSchool_Knowledge_Retarget_181,LinkedIn,2025-08-15,CA,mobile,conversions,social,12338,83,546.12,5
Q3_Determine_Traffic_100,LinkedIn,2025-08-15,GB,mobile,conversions,display,12026,46,412.62,1
BackToSchool_Surface_Traffic_248,Facebook,2025-08-15,ES,desktop,traffic,social,23419,314,419.72,10
Summer_Forward_Lead_143,Google,2025-08-15,BR,mobile,lead_generation,social,41717,477,479.15,12
BackToSchool_Prove_Brand_094,Google,2025-08-15,BR,desktop,video_views,remarketing,31769,800,722.36,19
Q1_Rest_Lead_197,Google,2025-08-15,MX,mobile,video_views,social,41217,343,367.74,8
Q4_Product_Retarget_177,Facebook,2025-08-15,BR,desktop,brand_awareness,remarketing,46388,964,626.07,8
Winter_Since_Conversion_009,Facebook,2025-08-15,FR,mobile,lead_generation,shopping,13177,0,16.3,0
Q2_White_Traffic_138,Google,2025-08-15,MX,desktop,retargeting,video,9943,198,205.59,6
Spring_Claim_Conversion_229,Facebook,2025-08-15,US,mobile,lead_generation,display,20483,115,186.17,1
Q2_Drive_Traffic_083,Google,2025-08-15,SE,desktop,lead_generation,display,34609,316,438.61,10
Q2_Movement_Lead_218,LinkedIn,2025-08-15,US,mobile,brand_awareness,display,31771,185,1478.91,1
Q1_Blue_Conversion_010,LinkedIn,2025-08-15,BR,mobile,conversions,display,18774,112,457.94,3
Q1_Individual_App_147,LinkedIn,2025-08-15,NL,desktop,brand_awareness,display,16764,147,806.25,2
Q4_Top_Video_087,Facebook,2025-08-15,CA,mobile,conversions,remarketing,7848,82,148.71,2
Q1_Fire_Lead_223,Google,2025-08-15,US,desktop,traffic,video,70186,1276,3312.14,41
BlackFriday_Wait_Conversion_013,Facebook,2025-08-15,US,mobile,lead_generation,social,16740,184,323.82,3
Spring_Forget_App_285,TikTok,2025-08-15,US,mobile,app_installs,remarketing,30864,173,291.51,2
Q2_Under_Retarget_141,Google,2025-08-15,BR,mobile,app_installs,search,26042,590,636.13,16
Q3_Support_Lead_132,Google,2025-08-15,DE,mobile,app_installs,video,32419,442,688.41,9
Summer_All_Lead_019,Facebook,2025-08-15,MX,mobile,brand_awareness,search,42844,659,314.24,3
Q1_Husband_Brand_053,Facebook,2025-08-15,US,desktop,lead_generation,shopping,14226,286,530.23,4
BackToSchool_Machine_App_063,Google,2025-08-15,US,mobile,conversions,social,67352,797,2426.81,25
Q3_Sell_Video_284,TikTok,2025-08-15,MX,mobile,traffic,shopping,4903,79,44.27,1
Q3_True_Traffic_038,Google,2025-08-15,MX,mobile,app_installs,video,21706,260,240.39,6
Q2_Blue_Retarget_051,Google,2025-08-15,SE,mobile,lead_generation,shopping,43249,485,789.03,15
Q3_Collection_Traffic_178,Facebook,2025-08-15,FR,mobile,retargeting,remarketing,44639,402,420.62,7
Winter_Performance_Retarget_016,Google,2025-08-15,CA,desktop,brand_awareness,remarketing,24642,569,608.92,3
Q2_Drive_Traffic_083,TikTok,2025-08-15,US,mobile,conversions,remarketing,45532,392,887.42,11
Spring_Money_Brand_146,Google,2025-08-15,JP,desktop,brand_awareness,display,39809,399,567.27,3
BackToSchool_Sense_Traffic_028,Google,2025-08-15,US,desktop,app_installs,shopping,0,0,0.0,0
Q4_Long_Retarget_209,LinkedIn,2025-08-15,FR,desktop,lead_generation,video,26440,325,2240.76,17
Spring_Term_App_130,Facebook,2025-08-15,JP,mobile,lead_generation,remarketing,29990,307,385.77,5
Spring_Coach_Video_208,Google,2025-08-15,IT,mobile,video_views,search,0,0,0.0,0
Q4_Nice_Video_236,Google,2025-08-15,CA,mobile,video_views,remarketing,0,0,0.0,0
Winter_Nation_Conversion_292,Google,2025-08-15,CA,desktop,conversions,search,17045,511,1023.13,26
Q1_Woman_Lead_278,Google,2025-08-15,IT,mobile,lead_generation,search,40010,580,975.12,11
BlackFriday_Knowledge_Traffic_017,Facebook,2025-08-15,CA,mobile,brand_awareness,social,19876,193,186.89,1
Winter_Hundred_Retarget_116,Google,2025-08-15,US,mobile,retargeting,display,18516,127,229.55,4
Winter_Size_Brand_156,Facebook,2025-08-15,BR,mobile,video_views,social,27360,188,109.37,3
Summer_Grow_App_204,Facebook,2025-08-15,US,desktop,lead_generation,shopping,10686,165,306.1,4
Q1_Blue_Conversion_010,Facebook,2025-08-15,SE,tablet,lead_generation,video,17267,221,296.21,5
Summer_Break_Conversion_175,Google,2025-08-15,JP,desktop,traffic,video,30420,626,760.34,23
Q2_Yes_Brand_192,Google,2025-08-15,CA,mobile,retargeting,search,52136,1280,2181.79,26
Winter_Early_App_022,TikTok,2025-08-15,US,mobile,conversions,social,44618,555,1060.18,9
BackToSchool_Bar_App_068,TikTok,2025-08-15,NL,mobile,app_installs,search,26881,241,285.84,2
Q2_Available_Brand_080,Google,2025-08-15,JP,desktop,conversions,shopping,19111,468,966.74,20
Holiday_Reality_Conversion_145,Facebook,2025-08-15,GB,mobile,retargeting,shopping,31028,416,450.05,6
Spring_Expect_Video_117,Google,2025-08-15,IN,desktop,traffic,remarketing,13216,275,208.1,9
Winter_Write_Lead_104,Google,2025-08-15,US,desktop,brand_awareness,shopping,100833,2302,3922.91,22
BlackFriday_Live_Video_293,Google,2025-08-15,DE,mobile,traffic,video,8162,111,187.33,3
Holiday_Value_App_198,Google,2025-08-15,US,desktop,traffic,search,24240,926,1677.53,25
Q1_Woman_Lead_278,Google,2025-08-15,CA,mobile,app_installs,display,20362,112,180.99,3
Q3_Mouth_Traffic_023,TikTok,2025-08-15,CA,mobile,brand_awareness,display,15794,89,61.33,0
Winter_Attorney_Brand_136,Facebook,2025-08-15,DE,desktop,brand_awareness,search,36102,670,734.65,3
Spring_Money_Brand_146,LinkedIn,2025-08-15,US,desktop,app_installs,search,19375,223,1738.44,12
BlackFriday_Often_Lead_270,TikTok,2025-08-15,US,mobile,brand_awareness,remarketing,21780,124,120.49,0
Holiday_Chair_Conversion_008,Google,2025-08-15,IN,desktop,conversions,remarketing,13302,354,421.83,16
Holiday_Sound_Retarget_231,Google,2025-08-15,JP,mobile,brand_awareness,shopping,82285,1200,1306.52,6
BackToSchool_Management_Brand_187,Facebook,2025-08-15,US,mobile,retargeting,video,15425,192,358.84,2
Q1_Employee_App_155,Google,2025-08-15,US,mobile,retargeting,display,28315,181,419.33,5
Spring_Recently_Lead_082,TikTok,2025-08-15,US,mobile,conversions,search,0,0,0.0,0
Q2_Pm_Traffic_058,LinkedIn,2025-08-15,GB,mobile,video_views,display,18138,94,587.0,2
Q1_Seven_App_211,Google,2025-08-15,IN,desktop,video_views,video,7107,97,90.19,2
BlackFriday_Her_Traffic_055,Facebook,2025-08-15,IN,mobile,app_installs,shopping,8372,94,76.96,1
BackToSchool_Push_Video_119,TikTok,2025-08-15,US,mobile,conversions,display,41044,360,834.72,9
Q1_Water_Traffic_163,LinkedIn,2025-08-15,FR,tablet,lead_generation,shopping,5537,26,132.53,0
Summer_Grow_App_204,Facebook,2025-08-15,US,desktop,retargeting,video,19355,407,783.6,7
Spring_Politics_Brand_108,Google,2025-08-15,US,mobile,video_views,social,76852,875,1828.36,24
Holiday_Four_Conversion_133,Google,2025-08-15,CA,mobile,traffic,video,20761,239,297.93,6
Q1_Who_Conversion_149,TikTok,2025-08-15,NL,mobile,retargeting,display,15202,0,14.32,0
BlackFriday_Special_Video_126,Google,2025-08-15,US,mobile,traffic,display,55066,290,620.49,5
Q2_Attack_Traffic_183,LinkedIn,2025-08-15,GB,tablet,traffic,social,21068,152,848.64,6
Q2_Example_Retarget_102,Google,2025-08-15,GB,mobile,video_views,shopping,17751,200,348.73,3
BlackFriday_Benefit_Video_171,Google,2025-08-15,GB,mobile,lead_generation,search,18798,481,740.51,13
Q2_Remain_Traffic_287,Google,2025-08-15,GB,desktop,retargeting,shopping,47075,1113,1802.72,37
BlackFriday_Her_Traffic_055,Facebook,2025-08-15,AU,mobile,retargeting,remarketing,35182,420,470.62,8
Winter_Per_Conversion_300,Google,2025-08-15,FR,mobile,retargeting,display,23037,165,272.18,4
Spring_I_Retarget_185,Facebook,2025-08-15,US,mobile,conversions,search,29605,361,939.36,12
Holiday_Down_Lead_296,Twitter,2025-08-15,CA,mobile,brand_awareness,search,23973,208,204.09,1
Spring_Dinner_Lead_048,Google,2025-08-15,US,desktop,retargeting,search,74838,0,533.73,0
BackToSchool_Against_Video_299,Facebook,2025-08-15,SE,mobile,retargeting,video,32426,533,595.7,6
Spring_Unit_Lead_246,LinkedIn,2025-08-15,CA,desktop,brand_awareness,remarketing,13251,148,634.31,2
BackToSchool_Site_Retarget_004,LinkedIn,2025-08-15,SE,desktop,traffic,social,18915,197,999.9,4
Summer_Inside_Retarget_165,Google,2025-08-15,CA,mobile,retargeting,social,9923,120,168.46,2
BlackFriday_Rate_Retarget_029,TikTok,2025-08-15,AU,mobile,lead_generation,shopping,11118,126,107.95,1
Q1_Dark_Retarget_078,Google,2025-08-15,US,mobile,video_views,shopping,21645,258,564.26,5
Holiday_Certainly_Traffic_168,Facebook,2025-08-15,AU,tablet,app_installs,shopping,11117,0,17.24,0
Spring_Forget_App_285,Google,2025-08-15,US,mobile,brand_awareness,video,19774,0,31.39,0
Winter_Sea_Video_079,Google,2025-08-15,MX,mobile,app_installs,display,24719,195,162.53,4
BackToSchool_Surface_Traffic_248,Google,2025-08-15,DE,mobile,retargeting,shopping,15123,262,449.56,5
Q1_Blue_Conversion_010,Facebook,2025-08-15,US,mobile,video_views,social,13210,159,259.24,4
BlackFriday_About_Conversion_210,TikTok,2025-08-15,US,mobile,retargeting,social,0,0,0.0,0
Q3_Common_Retarget_114,TikTok,2025-08-15,MX,mobile,retargeting,shopping,30538,433,235.15,4
Q4_Show_Video_062,Google,2025-08-15,US,desktop,brand_awareness,video,66988,1003,1873.18,7
Summer_Inside_Retarget_165,Google,2025-08-15,MX,mobile,traffic,display,46148,290,212.48,4
Q4_Policy_App_275,Google,2025-08-15,ES,mobile,lead_generation,remarketing,55338,991,1199.61,18
Summer_Forward_Lead_143,Facebook,2025-08-15,IT,desktop,video_views,shopping,43881,1011,1012.66,20
Q3_Sell_Video_284,LinkedIn,2025-08-15,BR,desktop,traffic,search,9426,123,500.18,3
Q4_Table_Conversion_037,TikTok,2025-08-15,JP,mobile,video_views,social,37021,326,296.88,5
Q2_Drive_Traffic_083,TikTok,2025-08-15,ES,mobile,brand_awareness,display,27963,187,164.9,1
BackToSchool_Your_App_269,Twitter,2025-08-15,DE,mobile,retargeting,shopping,9970,76,91.98,1
BlackFriday_Live_Video_293,Google,2025-08-15,GB,mobile,video_views,display,21573,148,184.43,3
Winter_They_Brand_095,Google,2025-08-15,IN,mobile,brand_awareness,remarketing,39419,625,485.06,3
Spring_Example_Brand_201,Google,2025-08-15,US,mobile,app_installs,shopping,41238,0,123.31,0
Winter_They_Brand_095,Google,2025-08-15,US,desktop,retargeting,remarketing,53168,1277,2728.93,26
Q2_Pick_Conversion_182,LinkedIn,2025-08-15,AU,mobile,brand_awareness,search,18332,0,67.11,0
BackToSchool_Your_Conversion_255,Google,2025-08-15,NL,desktop,retargeting,search,51922,1674,2875.17,38
BlackFriday_Rate_Retarget_029,Google,2025-08-15,BR,mobile,retargeting,display,6963,33,29.18,0
Winter_Agreement_Brand_025,Facebook,2025-08-15,IN,desktop,lead_generation,search,5717,82,54.43,2
Q4_Best_App_052,Google,2025-08-15,IN,mobile,traffic,search,6459,150,122.03,2
BlackFriday_Benefit_Video_171,TikTok,2025-08-15,GB,mobile,conversions,search,26156,289,435.33,6
Summer_Garden_App_124,LinkedIn,2025-08-15,SE,desktop,retargeting,search,20770,237,1232.81,12
Q4_Deep_Lead_283,Google,2025-08-15,FR,mobile,lead_generation,search,22795,0,84.41,0
Spring_Forget_App_285,Google,2025-08-15,DE,mobile,conversions,search,49054,737,1226.5,31
Q3_Camera_Brand_294,Google,2025-08-15,DE,desktop,lead_generation,video,31026,640,997.99,23
Spring_Claim_Conversion_229,Facebook,2025-08-15,US,mobile,app_installs,shopping,13349,184,350.66,3
Q2_Brother_Brand_002,LinkedIn,2025-08-15,CA,tablet,retargeting,social,16894,131,768.89,4
Summer_Garden_App_124,LinkedIn,2025-08-15,BR,desktop,lead_generation,display,14793,87,243.24,5
Q3_Base_Conversion_086,Facebook,2025-08-15,US,mobile,conversions,social,51462,492,1023.97,15
Q1_Chair_Retarget_154,Google,2025-08-15,US,mobile,video_views,video,42820,531,1324.11,17
Winter_Participant_Conversion_077,Google,2025-08-15,AU,desktop,video_views,search,52661,1473,2089.68,27
Winter_Hundred_Retarget_116,TikTok,2025-08-15,DE,mobile,brand_awareness,remarketing,6089,0,2.23,0
Q3_Discuss_Conversion_167,Facebook,2025-08-15,IN,mobile,conversions,video,21810,270,260.79,9
Q1_Answer_Lead_081,Facebook,2025-08-15,DE,desktop,app_installs,search,24916,377,409.94,6
BackToSchool_Bar_App_068,Google,2025-08-15,MX,mobile,traffic,video,39174,447,367.53,12
Q1_Chair_Retarget_154,Facebook,2025-08-15,CA,mobile,app_installs,search,28948,287,349.13,5
BackToSchool_Trial_Conversion_089,Twitter,2025-08-15,JP,desktop,traffic,remarketing,10490,112,142.72,1
Holiday_Thought_Video_224,Google,2025-08-15,US,desktop,brand_awareness,search,106500,3330,7120.83,30
Q3_Put_Lead_203,Facebook,2025-08-15,MX,mobile,lead_generation,shopping,33692,307,220.31,3
Summer_Grow_App_204,Facebook,2025-08-15,US,desktop,traffic,display,57393,686,1089.6,13
BackToSchool_Traditional_App_191,Google,2025-08-15,DE,mobile,retargeting,video,0,0,0.0,0
Q2_His_Conversion_096,TikTok,2025-08-15,US,mobile,traffic,remarketing,48211,324,428.4,6
Q3_Rise_Video_120,LinkedIn,2025-08-15,GB,mobile,retargeting,display,10432,60,357.95,1
Holiday_Reality_Conversion_145,LinkedIn,2025-08-15,CA,desktop,lead_generation,display,28821,173,875.56,5
Q2_Win_Video_066,Google,2025-08-15,IN,desktop,conversions,display,20621,146,189.69,6
BackToSchool_Prove_Brand_094,LinkedIn,2025-08-15,GB,mobile,retargeting,search,4207,42,204.74,1
BlackFriday_Often_Lead_270,Facebook,2025-08-15,IN,mobile,retargeting,video,22028,223,147.49,5
BackToSchool_Low_Conversion_151,Facebook,2025-08-15,IT,desktop,traffic,search,43827,827,923.03,15
Holiday_Our_App_254,Google,2025-08-15,NL,mobile,brand_awareness,display,56189,305,406.43,1
BlackFriday_Often_Lead_270,Facebook,2025-08-15,BR,desktop,retargeting,display,25976,220,155.57,3
BackToSchool_Surface_Traffic_248,Google,2025-08-15,NL,mobile,app_installs,video,11429,176,247.7,5
Q1_Answer_Lead_081,Google,2025-08-15,GB,mobile,video_views,social,59648,466,801.39,10
BlackFriday_Wish_Video_118,Google,2025-08-15,CA,desktop,traffic,video,24538,327,450.41,11
Summer_Break_Conversion_175,Google,2025-08-15,MX,desktop,lead_generation,video,34947,685,544.64,20
Winter_Fall_Conversion_092,Facebook,2025-08-15,CA,desktop,lead_generation,shopping,43755,0,87.26,0
Q3_Determine_Traffic_100,Facebook,2025-08-15,US,desktop,video_views,video,55738,1264,2214.17,38
Q2_Discussion_Brand_033,LinkedIn,2025-08-15,GB,desktop,app_installs,remarketing,16670,173,943.97,10
Q1_Hour_Video_230,LinkedIn,2025-08-15,DE,mobile,app_installs,video,14099,125,824.66,4
Holiday_Maintain_Lead_115,Facebook,2025-08-15,IN,mobile,video_views,video,34888,612,479.25,9
Q1_Our_Traffic_140,Facebook,2025-08-15,US,mobile,lead_generation,shopping,45738,0,116.54,0
Summer_Break_Conversion_175,Google,2025-08-15,BR,mobile,brand_awareness,remarketing,15804,167,104.12,1
BackToSchool_Prove_Brand_094,Twitter,2025-08-15,IN,mobile,conversions,video,5422,49,46.84,1
Spring_Fall_App_046,Google,2025-08-15,GB,mobile,conversions,remarketing,37478,619,1326.72,28
Q4_We_Retarget_291,Google,2025-08-15,GB,mobile,lead_generation,remarketing,27476,368,522.45,5
Summer_Break_Conversion_175,Google,2025-08-15,AU,mobile,retargeting,remarketing,25649,318,390.02,7
Winter_Almost_Retarget_018,Facebook,2025-08-15,US,mobile,lead_generation,display,0,0,0.0,0
Holiday_Kind_App_032,Google,2025-08-15,US,mobile,app_installs,remarketing,63383,909,2199.61,24
Holiday_Four_Conversion_133,Google,2025-08-15,FR,mobile,brand_awareness,shopping,73248,836,1112.42,4
Spring_Dinner_Lead_048,Google,2025-08-15,JP,mobile,traffic,display,51877,329,465.71,8
Winter_List_Lead_034,LinkedIn,2025-08-15,FR,tablet,video_views,shopping,15730,119,727.64,3
Q1_Dark_Retarget_078,TikTok,2025-08-15,US,mobile,traffic,display,50672,408,535.75,5
Winter_Brother_Traffic_205,Facebook,2025-08-15,CA,mobile,video_views,display,21217,142,137.71,3
Summer_Raise_Lead_106,Google,2025-08-15,FR,mobile,brand_awareness,video,33547,320,407.0,2
BlackFriday_Win_Retarget_235,Google,2025-08-15,US,desktop,app_installs,display,11529,92,184.71,2
BlackFriday_Team_Video_260,Google,2025-08-15,SE,mobile,app_installs,display,8629,0,8.67,0
Q3_Mouth_Traffic_023,Facebook,2025-08-15,US,desktop,lead_generation,remarketing,24627,454,915.48,6
Spring_Yes_Conversion_139,Facebook,2025-08-15,IN,mobile,video_views,shopping,20428,326,277.29,6
Summer_Pick_Retarget_186,Facebook,2025-08-15,US,mobile,video_views,shopping,25584,0,55.99,0
Q2_Notice_Traffic_233,Google,2025-08-15,US,tablet,lead_generation,search,10224,199,414.28,6
Q2_Evidence_Video_153,Facebook,2025-08-15,DE,mobile,conversions,remarketing,12784,124,173.88,4
Q2_Structure_Traffic_179,TikTok,2025-08-15,AU,mobile,video_views,shopping,29274,525,425.06,5
Q3_News_Traffic_273,Google,2025-08-15,US,desktop,conversions,social,53739,771,2644.29,30
Q2_Available_Brand_080,TikTok,2025-08-15,AU,desktop,retargeting,remarketing,7818,108,93.63,1
Holiday_Process_Brand_222,LinkedIn,2025-08-15,US,desktop,brand_awareness,remarketing,37801,517,3430.31,6
BackToSchool_Machine_App_063,Google,2025-08-15,US,tablet,lead_generation,social,15810,181,339.16,5
Winter_Finally_App_070,LinkedIn,2025-08-15,US,desktop,lead_generation,display,13607,106,1051.4,3
Q4_Nice_Video_236,Google,2025-08-15,NL,tablet,traffic,social,58600,508,671.96,10
Q1_Born_Retarget_220,Twitter,2025-08-15,IN,desktop,lead_generation,social,3876,36,25.87,0
BackToSchool_Push_Video_119,Google,2025-08-15,NL,desktop,brand_awareness,display,10976,102,124.48,0
Spring_Politics_Brand_108,Google,2025-08-15,GB,mobile,brand_awareness,remarketing,10911,184,240.16,1
Summer_Mr_Conversion_169,Facebook,2025-08-15,US,mobile,video_views,remarketing,45126,446,652.54,11
Summer_Pick_Retarget_186,Google,2025-08-15,US,mobile,video_views,shopping,10503,184,438.97,5
Winter_Early_App_022,LinkedIn,2025-08-15,GB,desktop,conversions,display,13890,105,661.52,4
Q3_Mouth_Traffic_023,TikTok,2025-08-15,BR,mobile,lead_generation,search,17931,256,137.66,2
Holiday_Value_App_198,Facebook,2025-08-15,US,mobile,video_views,display,46761,301,442.73,5
Q4_Husband_Lead_091,Google,2025-08-15,MX,desktop,app_installs,search,40205,1056,1051.06,27
Winter_List_Lead_034,Google,2025-08-15,US,mobile,retargeting,display,17559,0,23.52,0
BackToSchool_Prove_Brand_094,Google,2025-08-15,US,desktop,video_views,social,14616,237,583.36,8
BackToSchool_Spring_Traffic_084,Facebook,2025-08-15,US,mobile,brand_awareness,display,46512,272,359.18,1
BackToSchool_Against_Video_299,Google,2025-08-15,AU,mobile,app_installs,video,35882,531,872.74,10
Q3_Discuss_Conversion_167,LinkedIn,2025-08-15,GB,mobile,video_views,search,18410,182,1264.18,7
Q4_Blood_Brand_090,Google,2025-08-15,US,desktop,traffic,shopping,24587,639,1372.85,23
Winter_Why_Video_237,Facebook,2025-08-15,US,mobile,conversions,search,10305,142,308.43,4
Q3_Mouth_Traffic_023,Google,2025-08-15,IN,mobile,conversions,search,26091,368,407.13,17
BackToSchool_Push_Video_119,LinkedIn,2025-08-15,BR,mobile,app_installs,social,22460,100,307.82,3
BackToSchool_Bar_App_068,LinkedIn,2025-08-15,MX,mobile,retargeting,shopping,19067,103,370.98,3
Q1_Woman_Lead_278,Facebook,2025-08-15,CA,mobile,retargeting,social,41221,471,546.62,8
Holiday_Science_Retarget_103,Twitter,2025-08-15,CA,mobile,traffic,social,16473,144,236.5,2
Spring_Term_App_130,Facebook,2025-08-15,CA,mobile,traffic,display,0,0,0.0,0
BackToSchool_Finally_Video_206,Facebook,2025-08-15,US,desktop,traffic,remarketing,41773,650,1204.92,11
Summer_Land_Retarget_276,Google,2025-08-15,US,mobile,video_views,video,11047,158,295.43,5
Q1_Dark_Retarget_078,LinkedIn,2025-08-15,US,desktop,conversions,shopping,3704,23,281.92,1
BackToSchool_Your_App_269,Google,2025-08-15,US,mobile,app_installs,video,46324,439,961.5,7
Q3_Food_Retarget_249,Facebook,2025-08-15,US,mobile,lead_generation,video,55601,968,1475.1,12
Spring_Everything_Conversion_059,Facebook,2025-08-15,GB,mobile,traffic,social,12762,152,206.05,1
BackToSchool_Your_Conversion_255,Google,2025-08-15,US,mobile,retargeting,social,31908,256,543.86,5
Holiday_Congress_App_110,Google,2025-08-15,IN,desktop,retargeting,display,27329,189,172.6,4
BlackFriday_Everyone_Traffic_159,Google,2025-08-15,BR,desktop,lead_generation,video,38325,787,610.31,17
Q3_Play_Retarget_024,TikTok,2025-08-15,AU,mobile,app_installs,display,15950,131,155.52,1
BlackFriday_Win_Retarget_235,Google,2025-08-15,US,mobile,conversions,shopping,43553,558,1424.07,13
Holiday_Clearly_Retarget_047,Google,2025-08-15,DE,mobile,traffic,shopping,56708,859,1058.48,18
Q2_Remain_Traffic_287,Facebook,2025-08-15,SE,mobile,video_views,shopping,27483,372,369.73,4
Winter_Since_Conversion_009,LinkedIn,2025-08-15,SE,mobile,brand_awareness,search,16262,0,36.69,0
Spring_Money_Brand_146,LinkedIn,2025-08-15,IT,desktop,traffic,shopping,26356,229,1445.39,10
Spring_Coach_Video_208,Google,2025-08-15,FR,desktop,conversions,video,8553,169,372.81,6
