campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Summer_Reality_Traffic_145,TikTok,2025-08-15,US,mobile,video_views,shopping,51602,661,1008.92,8
Q3_Maintain_Retarget_115,TikTok,2025-08-15,FR,mobile,traffic,social,23094,317,367.95,6
Q2_Fire_Brand_223,Google,2025-08-15,US,mobile,conversions,shopping,57855,1030,2448.21,36
BackToSchool_Serious_Conversion_142,Facebook,2025-08-15,MX,desktop,conversions,social,15726,207,187.33,4
Holiday_Car_Retarget_265,Facebook,2025-08-15,US,mobile,traffic,remarketing,8782,91,132.97,1
Spring_Machine_Conversion_063,Google,2025-08-15,US,desktop,retargeting,shopping,66178,1707,3991.05,58
Summer_Her_Conversion_055,Google,2025-08-15,US,desktop,app_installs,shopping,35310,689,1536.46,14
Q1_Effect_Conversion_252,TikTok,2025-08-15,NL,mobile,traffic,social,12279,173,203.72,2
BackToSchool_Top_Traffic_087,Facebook,2025-08-15,FR,mobile,retargeting,search,26909,358,496.41,8
Q2_Inside_Traffic_165,Google,2025-08-15,NL,mobile,traffic,remarketing,53389,689,895.51,17
Q3_Benefit_Brand_171,Facebook,2025-08-15,US,mobile,retargeting,display,42729,0,60.06,0
BackToSchool_Turn_App_274,TikTok,2025-08-15,IN,mobile,lead_generation,video,4350,70,41.27,1
BlackFriday_Old_Traffic_069,Google,2025-08-15,US,mobile,app_installs,shopping,37297,663,1541.5,21
Winter_Prove_Brand_109,Google,2025-08-15,AU,desktop,retargeting,search,39851,1000,1392.37,38
Q4_Drop_Video_129,Google,2025-08-15,NL,mobile,app_installs,social,37363,359,535.39,11
Winter_Building_App_196,Facebook,2025-08-15,IT,mobile,video_views,display,14092,96,93.28,2
Summer_Pm_Conversion_058,Facebook,2025-08-15,IT,mobile,traffic,display,34814,238,290.63,6
Holiday_Decide_Retarget_027,Google,2025-08-15,CA,desktop,video_views,social,51250,598,729.37,15
Q3_Maintain_Retarget_115,Facebook,2025-08-15,US,mobile,retargeting,social,52697,390,781.99,5
Q2_Why_Traffic_237,Facebook,2025-08-15,US,mobile,retargeting,social,6962,55,116.0,1
Q2_Not_Traffic_064,Google,2025-08-15,US,desktop,video_views,search,16853,401,857.48,14
Summer_Food_Traffic_249,Facebook,2025-08-15,US,mobile,video_views,display,14185,70,131.69,1
Spring_Our_Video_140,Google,2025-08-15,US,desktop,video_views,remarketing,42843,727,1915.0,27
Summer_Activity_Lead_193,Facebook,2025-08-15,US,mobile,conversions,video,16245,0,42.5,0
Winter_List_Lead_034,Facebook,2025-08-15,IN,mobile,app_installs,search,18083,155,133.84,3
Summer_Capital_Brand_065,LinkedIn,2025-08-15,IN,desktop,brand_awareness,social,18023,185,460.07,2
Spring_Purpose_App_001,Google,2025-08-15,JP,mobile,app_installs,search,58821,0,134.49,0
Spring_Collection_Video_178,Google,2025-08-15,IN,desktop,video_views,shopping,43047,901,663.27,27
BlackFriday_Science_Conversion_103,Facebook,2025-08-15,SE,desktop,lead_generation,remarketing,7769,91,126.0,1
Q4_Process_Brand_222,Google,2025-08-15,IT,mobile,traffic,remarketing,36134,370,446.18,7
Winter_Value_Brand_198,Google,2025-08-15,GB,mobile,lead_generation,display,16720,86,136.96,1
Q2_Not_Traffic_064,Google,2025-08-15,DE,desktop,retargeting,social,24744,302,508.36,9
Q4_Face_Retarget_005,LinkedIn,2025-08-15,US,mobile,retargeting,social,8860,40,356.6,1
Q2_Example_Brand_201,Google,2025-08-15,FR,mobile,conversions,display,17622,117,187.9,2
Q2_Nation_Traffic_292,Facebook,2025-08-15,CA,desktop,conversions,shopping,21956,0,57.19,0
Spring_Rise_App_120,Google,2025-08-15,US,mobile,retargeting,shopping,74646,1050,2569.91,34
BackToSchool_Hour_App_289,Facebook,2025-08-15,IT,mobile,traffic,video,29303,316,329.98,4
Spring_White_Conversion_138,LinkedIn,2025-08-15,US,tablet,conversions,video,26371,404,4052.35,19
BlackFriday_Type_Conversion_212,Twitter,2025-08-15,ES,mobile,conversions,social,0,0,0.0,0
BlackFriday_Brother_Brand_002,LinkedIn,2025-08-15,US,mobile,traffic,social,32716,231,2403.04,11
Q2_Example_Brand_201,Google,2025-08-15,US,mobile,brand_awareness,social,22163,202,338.53,1
Summer_Left_Traffic_290,LinkedIn,2025-08-15,US,mobile,brand_awareness,search,10872,91,632.7,0
BlackFriday_Learn_Video_207,Google,2025-08-15,US,desktop,retargeting,video,44462,1014,1877.07,41
Summer_Thought_Lead_224,Google,2025-08-15,JP,mobile,app_installs,shopping,35975,496,606.87,14
BackToSchool_Hour_App_289,Facebook,2025-08-15,BR,desktop,traffic,video,10024,193,114.42,3
Q2_Character_Retarget_152,LinkedIn,2025-08-15,IN,mobile,lead_generation,social,13772,99,320.75,4
BackToSchool_No_Brand_263,LinkedIn,2025-08-15,US,desktop,retargeting,search,10755,165,1193.82,6
BlackFriday_Four_Traffic_133,LinkedIn,2025-08-15,US,desktop,app_installs,display,27476,167,1645.57,8
BlackFriday_Politics_Video_227,Google,2025-08-15,US,mobile,app_installs,search,25509,586,1401.44,17
Spring_Offer_Traffic_031,Facebook,2025-08-15,CA,mobile,brand_awareness,remarketing,37753,443,464.76,1
BlackFriday_Learn_Video_207,LinkedIn,2025-08-15,US,desktop,video_views,social,18933,142,1167.68,4
Q3_Site_Traffic_004,Google,2025-08-15,US,desktop,conversions,display,14052,94,295.17,5
Summer_Thought_Lead_224,Facebook,2025-08-15,SE,mobile,traffic,shopping,6617,76,82.49,1
Q1_About_Lead_210,TikTok,2025-08-15,AU,desktop,traffic,search,39951,559,651.46,8
Q4_Past_Brand_164,Facebook,2025-08-15,GB,mobile,brand_awareness,video,38645,666,733.63,4
Q2_Pick_App_186,Twitter,2025-08-15,SE,mobile,brand_awareness,social,7646,54,58.64,0
Q1_Participant_Lead_077,Facebook,2025-08-15,FR,mobile,traffic,shopping,11629,192,244.74,3
Summer_Individual_Retarget_147,Facebook,2025-08-15,US,mobile,lead_generation,social,9695,83,166.51,1
BlackFriday_Rate_Traffic_288,Facebook,2025-08-15,IT,mobile,lead_generation,video,7338,124,132.04,3
Q2_Shoulder_Conversion_112,LinkedIn,2025-08-15,MX,desktop,lead_generation,remarketing,16033,192,586.02,9
Q4_Education_Traffic_250,Twitter,2025-08-15,IN,mobile,retargeting,video,14238,160,137.38,3
Q2_Nation_Traffic_292,Google,2025-08-15,ES,desktop,traffic,search,49390,1773,2321.44,32
Q2_Nothing_Brand_158,Google,2025-08-15,US,mobile,retargeting,remarketing,10766,109,281.47,2
BackToSchool_Knowledge_App_017,Google,2025-08-15,FR,mobile,video_views,search,9893,216,259.66,4
Q2_Difference_Conversion_144,LinkedIn,2025-08-15,BR,mobile,retargeting,video,2682,25,97.37,1
Q4_Development_Lead_277,Facebook,2025-08-15,DE,desktop,lead_generation,social,19772,359,409.21,6
Q3_Article_Conversion_251,Facebook,2025-08-15,DE,mobile,lead_generation,search,32180,352,486.29,7
Spring_Rise_App_120,Google,2025-08-15,DE,mobile,video_views,display,35313,224,279.03,4
Spring_Machine_Conversion_063,LinkedIn,2025-08-15,CA,desktop,app_installs,social,6425,50,281.89,2
BackToSchool_Turn_App_274,Twitter,2025-08-15,US,desktop,retargeting,social,7879,79,189.32,1
Q4_Bar_Brand_256,Google,2025-08-15,US,desktop,traffic,shopping,50742,1305,2912.9,29
Summer_Away_Brand_107,LinkedIn,2025-08-15,US,desktop,traffic,search,34985,501,3833.63,27
Q3_Since_Traffic_009,Google,2025-08-15,BR,mobile,retargeting,video,35476,323,294.46,6
Q3_Stand_Lead_127,Google,2025-08-15,US,mobile,retargeting,video,76437,728,1348.2,13
BackToSchool_No_Brand_263,Facebook,2025-08-15,AU,mobile,video_views,remarketing,30832,289,317.96,5
BackToSchool_Politics_Lead_108,Google,2025-08-15,GB,mobile,video_views,search,13901,336,534.66,9
Spring_Dark_Lead_078,TikTok,2025-08-15,SE,desktop,traffic,social,37251,607,713.58,7
Q1_Discuss_Lead_122,Google,2025-08-15,CA,desktop,traffic,display,41493,492,862.07,12
Holiday_Sure_Traffic_041,Twitter,2025-08-15,US,mobile,brand_awareness,remarketing,23650,122,227.93,0
BlackFriday_Attorney_App_136,Facebook,2025-08-15,US,desktop,conversions,shopping,15704,290,556.47,9
Spring_Everything_Video_059,Google,2025-08-15,NL,desktop,lead_generation,video,39085,800,1176.88,23
BackToSchool_Turn_App_274,Facebook,2025-08-15,US,desktop,app_installs,video,23044,369,696.52,11
Q1_Break_Conversion_175,Google,2025-08-15,US,mobile,video_views,remarketing,14381,176,376.82,3
Summer_Capital_Brand_065,Google,2025-08-15,MX,desktop,lead_generation,remarketing,44215,933,744.94,24
Winter_Building_App_196,Twitter,2025-08-15,IT,desktop,video_views,search,0,0,0.0,0
Summer_Present_Traffic_073,Google,2025-08-15,FR,mobile,lead_generation,video,29101,331,591.32,10
Holiday_Car_Retarget_265,Google,2025-08-15,BR,mobile,traffic,remarketing,31915,472,421.34,12
Q2_Term_Traffic_130,Facebook,2025-08-15,CA,desktop,traffic,display,33137,402,425.4,10
Spring_Surface_Lead_060,TikTok,2025-08-15,US,mobile,conversions,search,29963,412,918.63,10
Spring_According_Brand_039,Google,2025-08-15,US,mobile,lead_generation,search,11923,186,386.01,5
BlackFriday_We_App_291,Google,2025-08-15,GB,mobile,app_installs,video,59015,784,1275.29,14
Holiday_Chair_Lead_008,Twitter,2025-08-15,US,mobile,lead_generation,shopping,6824,42,86.46,0
Q4_Guy_Retarget_057,Google,2025-08-15,DE,mobile,app_installs,display,12307,81,136.81,2
Q2_Not_Traffic_064,LinkedIn,2025-08-15,US,desktop,traffic,display,4632,39,293.13,2
Winter_Value_App_074,Google,2025-08-15,GB,mobile,app_installs,remarketing,11366,173,304.33,4
Q2_Image_App_184,LinkedIn,2025-08-15,SE,mobile,video_views,remarketing,10209,0,38.6,0
Q2_Money_Retarget_146,Facebook,2025-08-15,IN,desktop,brand_awareness,video,45590,809,458.62,4
Q4_Road_Traffic_282,Facebook,2025-08-15,GB,mobile,conversions,search,12201,156,259.7,2
Spring_Everything_Video_059,LinkedIn,2025-08-15,AU,desktop,traffic,remarketing,22391,234,1098.63,11
Spring_Dark_Lead_078,LinkedIn,2025-08-15,US,mobile,video_views,video,24191,175,1744.74,4
Summer_Individual_Retarget_147,Twitter,2025-08-15,FR,mobile,brand_awareness,search,2703,27,34.56,0
Q3_Traditional_Conversion_191,Google,2025-08-15,IT,tablet,conversions,display,51244,503,793.23,20
Q2_Character_Retarget_152,Facebook,2025-08-15,US,mobile,traffic,shopping,11137,105,202.86,1
Winter_Value_App_074,Google,2025-08-15,GB,mobile,brand_awareness,display,28758,193,247.08,1
Q3_Structure_Brand_179,Google,2025-08-15,DE,mobile,retargeting,social,53387,489,827.06,13
BlackFriday_Four_Traffic_133,Google,2025-08-15,IT,mobile,video_views,remarketing,18175,335,594.01,9
Q4_Size_Retarget_156,Facebook,2025-08-15,US,desktop,video_views,social,56414,800,1444.06,12
Spring_According_Brand_039,LinkedIn,2025-08-15,US,desktop,retargeting,search,8634,122,1056.29,4
Holiday_Answer_Retarget_081,Google,2025-08-15,IN,mobile,brand_awareness,social,61629,552,429.74,5
Q3_High_Brand_076,Facebook,2025-08-15,US,desktop,lead_generation,video,22188,612,973.29,12
Summer_On_Conversion_190,Facebook,2025-08-15,GB,mobile,video_views,social,44106,419,431.03,11
Q3_Him_Retarget_245,Google,2025-08-15,NL,mobile,traffic,search,27114,0,61.06,0
BackToSchool_Finally_Video_206,Google,2025-08-15,US,tablet,brand_awareness,video,29040,433,860.92,2
Q3_Set_Conversion_195,Twitter,2025-08-15,US,desktop,traffic,search,23641,338,744.31,7
Summer_Onto_Retarget_121,Google,2025-08-15,DE,desktop,retargeting,remarketing,13378,370,540.42,14
Q2_Traditional_Retarget_174,Google,2025-08-15,FR,mobile,conversions,display,32644,188,382.24,4
Summer_They_Lead_095,Facebook,2025-08-15,US,mobile,retargeting,shopping,54465,560,850.0,7
Q4_Guy_Retarget_057,Google,2025-08-15,US,desktop,conversions,search,33726,789,2326.6,25
BackToSchool_Knowledge_App_017,Google,2025-08-15,US,mobile,video_views,social,61796,425,805.48,9
BackToSchool_Specific_Video_202,LinkedIn,2025-08-15,US,desktop,lead_generation,remarketing,28908,278,2276.95,9
BlackFriday_Brother_Brand_002,Google,2025-08-15,CA,mobile,traffic,video,55399,723,893.53,21
Summer_Performance_Brand_016,TikTok,2025-08-15,US,mobile,brand_awareness,display,8118,83,85.06,0
Q3_Structure_Brand_179,TikTok,2025-08-15,CA,mobile,brand_awareness,remarketing,42224,419,335.53,1
Q3_Mention_App_259,Google,2025-08-15,US,mobile,app_installs,remarketing,17820,287,679.74,8
Q2_Example_Brand_201,Google,2025-08-15,CA,desktop,conversions,social,14688,222,385.81,11
BackToSchool_Anyone_Video_173,Google,2025-08-15,AU,desktop,video_views,display,35788,256,399.28,6
Q2_Character_Retarget_152,Google,2025-08-15,IN,mobile,conversions,display,30009,188,182.69,8
Q1_Not_Video_199,Google,2025-08-15,MX,desktop,conversions,remarketing,25512,522,634.58,19
Q3_Executive_Lead_135,Google,2025-08-15,CA,mobile,conversions,remarketing,34726,611,1090.71,18
Q3_Benefit_Brand_171,TikTok,2025-08-15,CA,mobile,retargeting,video,0,0,0.0,0
BackToSchool_Source_Traffic_049,Google,2025-08-15,CA,tablet,lead_generation,remarketing,37740,835,1334.19,26
Spring_Our_Video_140,Google,2025-08-15,US,desktop,conversions,remarketing,14175,278,742.15,11
Winter_Husband_App_053,Google,2025-08-15,SE,desktop,traffic,remarketing,13364,0,43.23,0
BackToSchool_Everyone_Traffic_159,Google,2025-08-15,US,desktop,brand_awareness,remarketing,35573,540,872.22,6
Holiday_Month_App_215,Google,2025-08-15,US,desktop,video_views,remarketing,16168,416,1104.46,13
Q2_Sit_Lead_012,Google,2025-08-15,IN,mobile,lead_generation,shopping,47725,0,73.81,0
Q2_Term_Traffic_130,Twitter,2025-08-15,US,mobile,video_views,display,14037,108,183.11,1
BackToSchool_Source_Traffic_049,Google,2025-08-15,MX,mobile,traffic,shopping,23157,454,453.08,11
Q4_Authority_Lead_261,LinkedIn,2025-08-15,IN,desktop,lead_generation,shopping,11643,75,295.26,2
Winter_Value_Brand_198,Google,2025-08-15,US,tablet,lead_generation,remarketing,23338,304,650.76,7
Q4_Guy_Retarget_057,Facebook,2025-08-15,AU,mobile,lead_generation,remarketing,30568,329,347.39,6
BackToSchool_Newspaper_Lead_188,Google,2025-08-15,GB,desktop,retargeting,remarketing,49208,981,1241.92,40
Summer_On_Conversion_190,Google,2025-08-15,CA,mobile,lead_generation,remarketing,11543,164,256.19,2
Q1_Human_Brand_067,Google,2025-08-15,US,desktop,lead_generation,social,76304,1228,3037.0,48
Q1_Grow_Lead_204,Facebook,2025-08-15,CA,desktop,conversions,search,29477,456,749.4,11
Winter_Write_Conversion_104,LinkedIn,2025-08-15,IT,mobile,lead_generation,display,0,0,0.0,0
Q2_Image_App_184,Google,2025-08-15,CA,mobile,lead_generation,social,22097,268,449.71,5
Summer_Food_Traffic_249,Facebook,2025-08-15,IT,desktop,traffic,social,0,0,0.0,0
BackToSchool_Discuss_Retarget_167,Google,2025-08-15,US,mobile,app_installs,shopping,30739,536,1012.23,13
Holiday_Seven_Conversion_211,Google,2025-08-15,US,mobile,video_views,display,74978,420,840.63,14
Spring_Perform_Brand_035,Facebook,2025-08-15,NL,mobile,video_views,search,38114,354,454.4,5
Summer_Sign_Video_258,LinkedIn,2025-08-15,US,desktop,traffic,shopping,36606,224,1787.86,13
Q2_Purpose_App_225,TikTok,2025-08-15,GB,desktop,conversions,display,13016,134,202.27,2
Q4_Bar_Brand_256,Google,2025-08-15,FR,mobile,conversions,remarketing,36680,518,983.95,20
