campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Spring_Nothing_Lead_158,LinkedIn,2025-08-16,US,desktop,video_views,video,37111,399,3766.07,22
Q2_Begin_Retarget_015,TikTok,2025-08-16,ES,mobile,lead_generation,social,34281,396,451.92,6
Summer_Surface_Conversion_060,Google,2025-08-16,US,tablet,video_views,display,60937,503,1149.23,10
Holiday_Blue_App_010,LinkedIn,2025-08-16,US,desktop,video_views,display,6965,54,535.84,2
Q4_Specific_Retarget_202,Google,2025-08-16,DE,desktop,video_views,social,12732,184,246.2,4
Holiday_Rate_Conversion_029,Google,2025-08-16,FR,mobile,conversions,shopping,34771,505,895.33,24
Holiday_Executive_Conversion_135,Twitter,2025-08-16,DE,mobile,video_views,video,22251,305,509.35,3
Q4_Individual_Lead_147,LinkedIn,2025-08-16,US,mobile,retargeting,social,3465,24,186.35,0
Q1_End_Retarget_295,Twitter,2025-08-16,BR,desktop,lead_generation,display,17305,194,161.73,4
Q2_True_Conversion_038,Twitter,2025-08-16,US,mobile,app_installs,display,32118,239,443.77,3
Holiday_Push_Conversion_119,Google,2025-08-16,IN,mobile,video_views,remarketing,33018,373,356.01,6
BlackFriday_Sea_App_079,Google,2025-08-16,IN,mobile,app_installs,display,29167,234,194.9,6
Q4_High_Retarget_166,Facebook,2025-08-16,DE,mobile,traffic,video,28463,400,546.07,5
Q1_Offer_Traffic_031,TikTok,2025-08-16,IN,mobile,brand_awareness,search,31516,423,237.24,1
Spring_Middle_Traffic_241,Google,2025-08-16,AU,mobile,retargeting,display,14482,93,112.3,3
Summer_Offer_Brand_014,Google,2025-08-16,AU,tablet,app_installs,video,14622,214,358.47,4
Q4_Rate_App_288,Google,2025-08-16,CA,mobile,traffic,video,53608,480,746.92,12
Q3_No_Traffic_263,Google,2025-08-16,MX,desktop,video_views,search,28681,693,628.59,17
Holiday_Theory_Video_247,Facebook,2025-08-16,US,mobile,lead_generation,shopping,21487,346,737.13,5
Q1_Decide_Traffic_027,LinkedIn,2025-08-16,BR,mobile,conversions,social,0,0,0.0,0
Q4_Rest_Brand_197,Google,2025-08-16,DE,mobile,conversions,search,25020,503,1102.53,17
Summer_Forget_Video_285,Google,2025-08-16,CA,mobile,lead_generation,search,55340,906,1520.22,22
Winter_Present_Brand_073,Google,2025-08-16,BR,mobile,brand_awareness,social,0,0,0.0,0
Q2_Certainly_Retarget_168,Google,2025-08-16,MX,tablet,traffic,video,43684,771,680.13,21
Q2_While_Lead_219,Google,2025-08-16,MX,mobile,video_views,display,0,0,0.0,0
Q1_Show_Retarget_281,Google,2025-08-16,ES,mobile,video_views,social,15514,148,260.1,2
Winter_Space_Retarget_264,Google,2025-08-16,SE,mobile,app_installs,shopping,14219,293,460.7,5
Q3_Finally_Lead_206,TikTok,2025-08-16,GB,mobile,lead_generation,shopping,32762,404,463.18,8
BackToSchool_Grow_Lead_204,Google,2025-08-16,IN,desktop,video_views,social,35590,440,467.75,8
Winter_Agreement_Traffic_025,TikTok,2025-08-16,IN,mobile,retargeting,video,0,0,0.0,0
Q3_No_Traffic_263,Google,2025-08-16,FR,desktop,conversions,shopping,34984,840,1352.13,47
Q1_Almost_Traffic_131,Facebook,2025-08-16,BR,mobile,lead_generation,shopping,33444,417,354.62,8
Spring_Middle_Traffic_241,Facebook,2025-08-16,US,mobile,app_installs,remarketing,20067,186,351.64,3
Q4_Rate_App_288,Facebook,2025-08-16,US,mobile,conversions,remarketing,23774,332,716.1,12
Holiday_Rate_Conversion_029,Google,2025-08-16,US,desktop,conversions,remarketing,32312,824,2522.96,26
Spring_Almost_Traffic_018,Google,2025-08-16,GB,mobile,conversions,shopping,38339,696,1416.5,15
Q4_Serious_Retarget_142,Facebook,2025-08-16,NL,mobile,video_views,video,31632,407,429.28,8
BackToSchool_Authority_Brand_261,Google,2025-08-16,AU,desktop,brand_awareness,remarketing,12940,232,303.49,1
BlackFriday_Development_Traffic_137,Google,2025-08-16,IN,mobile,traffic,shopping,15520,223,164.02,4
Q3_Team_Retarget_260,Google,2025-08-16,US,mobile,video_views,remarketing,49179,579,1274.19,17
Q4_Result_Video_105,Facebook,2025-08-16,DE,mobile,traffic,display,5179,39,48.78,0
Q3_Religious_App_101,Twitter,2025-08-16,US,mobile,retargeting,display,25465,122,246.44,2
Q1_Low_App_151,Google,2025-08-16,IN,mobile,traffic,shopping,44753,832,639.23,14
Q4_Rest_Brand_197,Facebook,2025-08-16,US,desktop,video_views,social,11952,189,405.84,2
BlackFriday_Down_Brand_296,LinkedIn,2025-08-16,US,desktop,lead_generation,video,31670,412,3421.09,12
Spring_Nothing_Lead_158,LinkedIn,2025-08-16,CA,desktop,lead_generation,shopping,12405,69,437.27,2
Q1_Almost_Traffic_131,Google,2025-08-16,US,desktop,traffic,search,0,0,0.0,0
Winter_Agreement_Traffic_025,LinkedIn,2025-08-16,GB,desktop,app_installs,video,6791,105,701.66,6
Summer_Prove_Conversion_109,LinkedIn,2025-08-16,US,desktop,lead_generation,search,23395,296,3053.16,16
BlackFriday_Enter_Lead_189,LinkedIn,2025-08-16,BR,desktop,video_views,display,10772,0,27.09,0
Q4_Brother_Traffic_243,TikTok,2025-08-16,IN,mobile,retargeting,search,12863,165,94.81,2
BackToSchool_Maintain_Retarget_115,Google,2025-08-16,IN,mobile,brand_awareness,shopping,22349,400,232.79,2
Spring_List_Conversion_034,LinkedIn,2025-08-16,US,tablet,app_installs,shopping,19472,127,923.45,2
Summer_Collection_Conversion_178,Google,2025-08-16,BR,mobile,retargeting,remarketing,7254,93,70.88,1
Q2_Month_Conversion_215,Facebook,2025-08-16,JP,tablet,brand_awareness,social,32243,376,336.2,2
Q2_Past_Conversion_164,Google,2025-08-16,SE,desktop,traffic,remarketing,41271,1105,1399.0,46
Holiday_Dinner_Traffic_048,Google,2025-08-16,IN,desktop,conversions,remarketing,41086,939,1258.18,48
Summer_Why_App_237,Google,2025-08-16,US,tablet,video_views,search,68368,1920,3904.45,57
BlackFriday_About_Conversion_210,Google,2025-08-16,US,desktop,brand_awareness,display,74195,749,1349.64,7
Q2_Turn_Video_274,LinkedIn,2025-08-16,IN,desktop,retargeting,search,8430,83,265.51,2
Winter_Claim_Brand_176,Facebook,2025-08-16,US,desktop,app_installs,shopping,6036,122,261.33,2
Q2_Turn_Video_274,LinkedIn,2025-08-16,US,mobile,video_views,shopping,19506,74,704.66,1
Q1_Almost_Traffic_131,LinkedIn,2025-08-16,IN,mobile,lead_generation,remarketing,10031,69,245.12,1
Q2_Prove_Lead_094,Google,2025-08-16,FR,mobile,brand_awareness,display,68237,445,575.55,3
Holiday_Great_Video_050,LinkedIn,2025-08-16,JP,desktop,brand_awareness,social,30438,350,1518.81,4
BlackFriday_Threat_Brand_125,Google,2025-08-16,SE,mobile,video_views,search,36475,795,1355.26,15
Q2_Nice_Video_236,Facebook,2025-08-16,JP,mobile,conversions,shopping,40251,0,100.39,0
Q4_Guy_Brand_057,Facebook,2025-08-16,IN,desktop,retargeting,display,28462,335,217.5,10
Q1_Almost_Traffic_131,Google,2025-08-16,DE,mobile,lead_generation,search,29946,460,720.88,8
Q1_Attorney_Retarget_136,Google,2025-08-16,AU,mobile,video_views,search,53858,980,1747.43,31
Q3_Under_Brand_141,TikTok,2025-08-16,MX,desktop,brand_awareness,remarketing,28791,0,16.89,0
Q2_Blue_Traffic_051,TikTok,2025-08-16,US,mobile,retargeting,shopping,14713,177,293.75,3
BackToSchool_Grow_Lead_045,Google,2025-08-16,MX,mobile,lead_generation,shopping,42327,491,478.52,13
Spring_Her_App_055,Google,2025-08-16,US,mobile,brand_awareness,display,74221,484,733.41,5
Holiday_Training_App_075,TikTok,2025-08-16,US,mobile,conversions,search,45472,481,776.58,12
Summer_Company_Brand_271,Google,2025-08-16,AU,mobile,lead_generation,shopping,43842,678,969.32,16
Holiday_Push_Conversion_119,Facebook,2025-08-16,IN,desktop,traffic,social,26435,0,27.64,0
Q2_Face_Retarget_005,LinkedIn,2025-08-16,JP,mobile,app_installs,video,21919,245,1592.24,7
Winter_Knowledge_Lead_044,LinkedIn,2025-08-16,US,mobile,brand_awareness,search,43177,423,3331.58,5
Summer_Production_Brand_072,TikTok,2025-08-16,US,mobile,traffic,remarketing,8962,0,10.98,0
Winter_Size_Retarget_156,LinkedIn,2025-08-16,US,desktop,brand_awareness,search,38404,531,3947.47,5
Q4_Win_App_235,LinkedIn,2025-08-16,GB,mobile,app_installs,social,8119,37,224.92,0
Q3_Reality_Video_145,Facebook,2025-08-16,DE,mobile,app_installs,display,9906,0,6.45,0
Winter_According_Video_039,Google,2025-08-16,US,desktop,brand_awareness,social,33794,435,900.18,4
BackToSchool_Maintain_Retarget_115,Google,2025-08-16,IN,mobile,traffic,search,23477,381,380.95,5
BackToSchool_Special_App_126,Facebook,2025-08-16,BR,mobile,retargeting,social,29838,348,214.81,9
Q3_Finally_Lead_206,Google,2025-08-16,GB,tablet,conversions,search,42982,1014,2043.08,46
BackToSchool_Who_Retarget_149,Google,2025-08-16,BR,mobile,conversions,search,12193,234,296.73,10
Q4_Husband_Brand_091,TikTok,2025-08-16,AU,desktop,brand_awareness,display,36820,405,359.39,1
BackToSchool_Question_Brand_150,LinkedIn,2025-08-16,GB,desktop,conversions,social,17164,191,1409.07,14
BlackFriday_Pm_Lead_058,Google,2025-08-16,MX,mobile,video_views,video,33250,502,501.4,8
Q2_Stand_Lead_127,Google,2025-08-16,US,mobile,video_views,video,22150,210,384.03,6
Spring_Not_Retarget_199,LinkedIn,2025-08-16,JP,mobile,traffic,shopping,29236,0,65.08,0
Q4_High_Retarget_166,LinkedIn,2025-08-16,IN,desktop,video_views,shopping,9159,59,202.34,1
Holiday_Away_Brand_107,TikTok,2025-08-16,US,mobile,conversions,search,29463,410,922.85,7
Winter_Recently_App_082,Google,2025-08-16,US,desktop,app_installs,display,76801,520,1262.34,17
BackToSchool_Four_Conversion_133,Google,2025-08-16,CA,mobile,app_installs,shopping,34408,587,913.61,14
Winter_Anyone_Conversion_173,Google,2025-08-16,NL,mobile,app_installs,video,37659,0,66.66,0
Q2_Stand_Lead_127,Facebook,2025-08-16,MX,mobile,app_installs,display,26909,175,144.21,3
Summer_Our_App_140,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,60464,607,867.31,4
Summer_Long_Traffic_093,LinkedIn,2025-08-16,US,desktop,app_installs,social,26239,325,2321.45,16
Summer_Offer_Brand_014,Facebook,2025-08-16,US,desktop,conversions,display,45538,416,1086.09,14
Holiday_Remain_Video_287,Facebook,2025-08-16,US,mobile,lead_generation,search,44445,676,1411.82,17
Q1_Evidence_Video_153,Google,2025-08-16,BR,mobile,retargeting,display,36746,195,179.05,3
Holiday_Push_Conversion_119,Facebook,2025-08-16,IT,mobile,lead_generation,display,11441,0,9.53,0
Q4_Rate_App_288,Google,2025-08-16,US,mobile,conversions,social,38722,391,941.58,15
Q4_Attack_App_297,Facebook,2025-08-16,US,mobile,app_installs,remarketing,10789,150,292.63,2
Spring_Middle_Traffic_241,Google,2025-08-16,IT,desktop,retargeting,shopping,27887,710,885.8,26
Winter_Knowledge_Lead_044,Google,2025-08-16,MX,mobile,traffic,display,41826,274,242.24,4
Q4_Result_Video_105,Google,2025-08-16,MX,mobile,app_installs,search,28169,595,430.16,16
BackToSchool_Performance_Lead_016,Google,2025-08-16,US,tablet,app_installs,display,62870,378,738.19,7
Q2_Example_Brand_201,Google,2025-08-16,US,mobile,conversions,social,19669,177,490.36,6
Q1_Forward_Brand_143,Google,2025-08-16,IT,desktop,lead_generation,shopping,15438,0,57.03,0
Q4_Specific_Retarget_202,TikTok,2025-08-16,CA,mobile,lead_generation,social,14153,189,171.52,2
BackToSchool_Question_Brand_150,Google,2025-08-16,US,mobile,video_views,social,61042,436,937.21,13
Q4_Product_Lead_177,Google,2025-08-16,US,desktop,conversions,remarketing,39083,1030,3423.15,33
Spring_Chair_Video_154,Google,2025-08-16,SE,mobile,traffic,remarketing,51372,774,1013.36,23
Spring_Better_Lead_020,Google,2025-08-16,AU,desktop,retargeting,shopping,15324,374,484.32,13
Q4_Husband_Brand_091,LinkedIn,2025-08-16,US,desktop,lead_generation,video,37491,585,4826.47,19
Q2_Woman_App_244,Facebook,2025-08-16,IN,mobile,conversions,display,22949,171,177.15,4
BlackFriday_Usually_Traffic_148,TikTok,2025-08-16,SE,mobile,lead_generation,shopping,29341,431,446.96,7
Holiday_Training_App_075,Google,2025-08-16,IN,mobile,lead_generation,search,0,0,0.0,0
Spring_Term_App_130,Google,2025-08-16,IN,mobile,retargeting,social,5805,52,43.03,1
Q4_Attack_App_297,Facebook,2025-08-16,US,mobile,conversions,social,35284,364,935.69,8
Q4_Rest_Brand_197,Twitter,2025-08-16,FR,desktop,brand_awareness,display,5988,55,72.6,0
Q1_Require_App_011,Google,2025-08-16,ES,mobile,retargeting,shopping,26034,428,679.07,7
Q1_End_Retarget_295,Google,2025-08-16,US,mobile,retargeting,display,11775,55,111.35,1
Q2_Commercial_Video_097,Twitter,2025-08-16,AU,mobile,lead_generation,social,22305,159,266.29,2
Q2_Break_App_175,LinkedIn,2025-08-16,US,mobile,brand_awareness,display,12901,75,532.51,0
Holiday_Chair_Video_008,Google,2025-08-16,JP,desktop,retargeting,video,8110,176,211.46,5
Q4_Science_Video_030,TikTok,2025-08-16,US,mobile,retargeting,remarketing,37423,279,402.04,5
Winter_Put_Brand_203,LinkedIn,2025-08-16,BR,desktop,video_views,remarketing,5125,63,222.62,2
BackToSchool_Grow_Lead_045,Google,2025-08-16,ES,mobile,video_views,remarketing,25871,343,532.44,11
Q2_Month_Conversion_215,Facebook,2025-08-16,AU,mobile,app_installs,social,38458,0,64.71,0
Q2_Benefit_Conversion_171,Google,2025-08-16,MX,mobile,retargeting,remarketing,23280,279,202.66,4
Q1_Forward_Brand_143,Google,2025-08-16,US,mobile,traffic,video,65634,720,1636.38,14
Spring_Term_App_130,Google,2025-08-16,ES,mobile,conversions,shopping,37792,621,1216.23,20
Q1_Decide_Traffic_027,LinkedIn,2025-08-16,MX,desktop,brand_awareness,social,24429,199,527.75,1
Winter_Agreement_Traffic_025,Facebook,2025-08-16,IN,desktop,conversions,search,4078,63,69.19,2
Summer_Why_App_237,LinkedIn,2025-08-16,ES,desktop,video_views,shopping,0,0,0.0,0
BackToSchool_Special_App_126,Facebook,2025-08-16,US,desktop,lead_generation,social,39004,486,706.9,8
Q1_Game_App_240,Google,2025-08-16,US,desktop,retargeting,search,66924,0,291.48,0
Q4_Brother_Traffic_243,Facebook,2025-08-16,MX,desktop,brand_awareness,shopping,20516,368,176.4,1
BlackFriday_Sea_App_079,Facebook,2025-08-16,US,mobile,conversions,display,45564,0,84.58,0
Spring_White_Conversion_138,TikTok,2025-08-16,IN,mobile,video_views,social,8537,103,51.75,1
Q1_Bar_App_068,TikTok,2025-08-16,US,mobile,app_installs,social,41264,391,687.69,6
Q2_Prove_Lead_094,Facebook,2025-08-16,IN,desktop,video_views,video,15934,285,185.45,4
Holiday_Fall_Lead_046,Google,2025-08-16,CA,mobile,retargeting,social,13312,130,211.94,3
Q3_Save_Video_043,Google,2025-08-16,US,mobile,lead_generation,display,76889,388,1029.24,10
Q3_Process_Conversion_222,Facebook,2025-08-16,AU,desktop,conversions,video,10820,218,319.45,5
Q3_None_Retarget_111,Google,2025-08-16,CA,mobile,brand_awareness,search,38029,674,879.02,3
Q2_While_Lead_219,Google,2025-08-16,FR,mobile,lead_generation,social,23222,267,384.19,7
Q2_Sell_Traffic_284,Google,2025-08-16,FR,mobile,video_views,shopping,15545,269,336.11,4
Q1_Decide_Traffic_027,Facebook,2025-08-16,FR,desktop,conversions,video,6770,0,20.24,0
Summer_Long_Traffic_093,Twitter,2025-08-16,IT,desktop,traffic,display,17165,163,268.35,3
BackToSchool_High_Lead_076,Google,2025-08-16,SE,mobile,conversions,video,25841,334,714.59,11
BlackFriday_After_App_242,TikTok,2025-08-16,BR,mobile,conversions,search,3794,56,48.7,0
Spring_Election_Traffic_006,TikTok,2025-08-16,IN,mobile,app_installs,social,19328,198,104.02,2
Q4_Sign_Traffic_258,Facebook,2025-08-16,IT,mobile,app_installs,display,12802,0,9.01,0
Summer_Learn_Lead_207,Google,2025-08-16,US,mobile,traffic,search,0,0,0.0,0
Summer_Onto_Lead_121,Google,2025-08-16,AU,mobile,lead_generation,remarketing,22348,296,474.77,5
Holiday_Training_App_075,Facebook,2025-08-16,US,desktop,app_installs,shopping,33200,659,1186.81,15
Summer_Best_App_052,Google,2025-08-16,IN,mobile,lead_generation,social,27218,325,239.3,8
Q4_Individual_Lead_147,Google,2025-08-16,US,mobile,retargeting,display,51178,380,901.21,13
Winter_Hour_App_289,Google,2025-08-16,CA,desktop,lead_generation,video,38882,585,1032.2,23
BlackFriday_Since_Traffic_009,Facebook,2025-08-16,IT,desktop,app_installs,shopping,42815,837,806.48,23
Winter_Politics_Video_108,TikTok,2025-08-16,US,mobile,brand_awareness,remarketing,55583,323,452.61,1
Spring_Common_Traffic_114,Facebook,2025-08-16,US,desktop,brand_awareness,display,37851,389,671.55,3
Winter_Politics_Video_108,Google,2025-08-16,US,mobile,conversions,remarketing,69193,1232,2888.91,45
Q3_Response_Lead_180,Google,2025-08-16,BR,desktop,lead_generation,remarketing,5660,147,108.5,4
BlackFriday_Pattern_Retarget_161,Facebook,2025-08-16,US,mobile,conversions,shopping,16928,236,592.36,7
Spring_Chair_Video_154,Facebook,2025-08-16,IT,mobile,lead_generation,remarketing,28799,241,292.06,4
Spring_Better_Lead_020,LinkedIn,2025-08-16,IN,desktop,lead_generation,shopping,12012,95,304.78,4
BlackFriday_Enter_Lead_189,TikTok,2025-08-16,IN,tablet,traffic,remarketing,13384,172,115.93,2
Spring_Common_Traffic_114,Facebook,2025-08-16,GB,desktop,conversions,search,0,0,0.0,0
Spring_Not_Retarget_199,Facebook,2025-08-16,SE,mobile,app_installs,video,18371,339,397.2,6
Q2_Wait_Retarget_013,Facebook,2025-08-16,US,desktop,traffic,remarketing,43331,556,1123.68,16
BlackFriday_Enter_Lead_189,TikTok,2025-08-16,US,mobile,conversions,shopping,0,0,0.0,0
Holiday_Effect_Lead_252,Facebook,2025-08-16,US,mobile,lead_generation,display,54664,256,450.83,6
Holiday_Training_App_075,Google,2025-08-16,GB,mobile,lead_generation,search,11133,161,221.15,4
Holiday_Truth_Brand_221,Google,2025-08-16,IN,mobile,conversions,search,38755,1005,1077.27,48
Holiday_Movement_Brand_226,Google,2025-08-16,CA,mobile,retargeting,video,40567,345,496.49,8
Winter_Camera_Video_294,TikTok,2025-08-16,GB,mobile,retargeting,search,32129,285,230.16,4
Q3_Dark_Retarget_078,Google,2025-08-16,MX,tablet,lead_generation,video,32204,0,48.52,0
Q2_Nice_Video_236,Facebook,2025-08-16,JP,desktop,traffic,display,0,0,0.0,0
Winter_Early_Retarget_022,Google,2025-08-16,SE,mobile,brand_awareness,video,34144,363,363.47,2
Q1_Require_App_011,Google,2025-08-16,ES,desktop,video_views,social,9206,0,20.03,0
Q1_Shoulder_Lead_112,Facebook,2025-08-16,US,tablet,retargeting,search,33471,514,1099.89,6
Q1_Born_Lead_220,Google,2025-08-16,US,desktop,traffic,social,45637,526,1312.08,13
Spring_Yes_Traffic_139,LinkedIn,2025-08-16,ES,desktop,brand_awareness,display,27435,186,741.11,1
Holiday_Effect_Lead_252,Twitter,2025-08-16,CA,mobile,video_views,video,0,0,0.0,0
BackToSchool_Mention_App_259,Facebook,2025-08-16,BR,mobile,lead_generation,social,5161,59,35.47,0
Q1_Almost_Traffic_131,TikTok,2025-08-16,US,mobile,conversions,search,21918,239,509.9,3
Q4_Pick_Video_186,Google,2025-08-16,US,mobile,app_installs,search,58996,0,257.26,0
Summer_Show_App_062,Google,2025-08-16,US,desktop,brand_awareness,shopping,71559,1384,2119.29,14
Spring_We_Lead_291,LinkedIn,2025-08-16,IN,mobile,video_views,shopping,6914,0,9.7,0
BlackFriday_Usually_Traffic_148,Facebook,2025-08-16,US,desktop,brand_awareness,video,24262,629,742.55,4
Q1_Bar_App_068,Google,2025-08-16,JP,tablet,conversions,display,32722,241,558.03,6
Winter_Sense_Retarget_028,Google,2025-08-16,JP,desktop,lead_generation,social,0,0,0.0,0
Winter_Hour_App_289,LinkedIn,2025-08-16,CA,tablet,app_installs,social,13491,118,662.32,4
Summer_Surface_Conversion_060,LinkedIn,2025-08-16,US,desktop,traffic,search,11275,155,1539.76,8
Q3_Reality_Video_145,LinkedIn,2025-08-16,DE,desktop,app_installs,video,17050,0,106.09,0
Q1_Drop_App_129,LinkedIn,2025-08-16,CA,mobile,video_views,social,0,0,0.0,0
Summer_Why_App_237,Facebook,2025-08-16,FR,mobile,app_installs,remarketing,25951,255,273.74,4
Summer_Everyone_Conversion_159,Google,2025-08-16,US,mobile,lead_generation,display,35795,242,524.4,7
Q4_Land_Video_276,LinkedIn,2025-08-16,IN,mobile,brand_awareness,shopping,21617,117,333.18,1
BackToSchool_Garden_Retarget_124,Google,2025-08-16,IN,mobile,retargeting,search,37470,553,587.7,13
Holiday_Raise_Traffic_106,Google,2025-08-16,IN,desktop,traffic,shopping,6876,199,191.24,7
Spring_Nothing_Lead_158,LinkedIn,2025-08-16,JP,desktop,brand_awareness,remarketing,5280,66,246.52,0
Winter_Development_Video_277,Google,2025-08-16,NL,desktop,lead_generation,remarketing,11408,279,380.26,8
BlackFriday_Participant_Lead_077,Twitter,2025-08-16,CA,desktop,app_installs,social,0,0,0.0,0
Q3_Machine_Traffic_063,Google,2025-08-16,US,mobile,app_installs,display,76652,435,969.31,12
Q1_Evidence_Video_153,Google,2025-08-16,SE,mobile,video_views,video,30759,330,404.56,10
BlackFriday_Development_Traffic_137,Facebook,2025-08-16,GB,mobile,lead_generation,remarketing,43409,438,578.28,10
Holiday_Training_App_075,TikTok,2025-08-16,US,mobile,conversions,display,30688,220,420.73,4
Q2_Discuss_App_122,Facebook,2025-08-16,US,mobile,video_views,search,17423,216,412.18,5
Q4_Rate_App_288,TikTok,2025-08-16,DE,mobile,conversions,social,27009,417,443.26,8
Summer_Collection_Conversion_178,Google,2025-08-16,BR,mobile,retargeting,display,23719,123,110.8,3
Q2_Kind_Lead_032,TikTok,2025-08-16,AU,desktop,video_views,social,4117,0,5.07,0
Q2_Commercial_Video_097,LinkedIn,2025-08-16,MX,desktop,traffic,social,8802,74,277.21,2
BackToSchool_Authority_Brand_261,Google,2025-08-16,CA,mobile,conversions,social,48303,324,650.75,10
BackToSchool_Everyone_App_214,Google,2025-08-16,JP,mobile,lead_generation,shopping,17168,229,285.3,7
Q4_Husband_Brand_091,Google,2025-08-16,IN,mobile,brand_awareness,shopping,26867,444,316.19,3
Spring_Often_App_270,Google,2025-08-16,DE,mobile,conversions,video,12383,188,414.72,8
Winter_Notice_Traffic_279,Facebook,2025-08-16,JP,mobile,lead_generation,social,21335,219,241.62,5
Winter_Your_Conversion_255,Facebook,2025-08-16,BR,desktop,video_views,remarketing,30496,362,299.19,8
Winter_Hour_App_289,Facebook,2025-08-16,US,mobile,lead_generation,search,20774,320,575.1,4
Q2_True_Conversion_038,Google,2025-08-16,IN,desktop,brand_awareness,remarketing,20199,472,374.36,3
Holiday_Effect_Lead_252,LinkedIn,2025-08-16,GB,desktop,video_views,shopping,27448,153,859.88,4
Summer_Building_Conversion_196,Facebook,2025-08-16,US,mobile,lead_generation,display,16778,119,205.13,1
Holiday_Management_Conversion_187,Twitter,2025-08-16,US,desktop,conversions,shopping,9526,78,193.74,2
Spring_Often_App_270,Google,2025-08-16,FR,mobile,conversions,shopping,29140,0,83.87,0
Q2_True_Conversion_038,TikTok,2025-08-16,MX,mobile,brand_awareness,social,33368,0,12.27,0
BlackFriday_Coach_Retarget_208,LinkedIn,2025-08-16,MX,mobile,traffic,remarketing,19542,132,472.67,4
Q2_Congress_Video_110,Facebook,2025-08-16,US,mobile,app_installs,search,27760,249,526.85,5
Q1_Drive_Conversion_083,LinkedIn,2025-08-16,FR,desktop,retargeting,remarketing,27204,340,1634.74,12
Spring_Sure_Retarget_041,TikTok,2025-08-16,GB,desktop,app_installs,shopping,35656,623,527.76,12
Q1_Show_Retarget_281,Google,2025-08-16,US,mobile,traffic,search,58370,1250,3167.07,31
Q4_Per_Conversion_300,Facebook,2025-08-16,GB,mobile,brand_awareness,display,36204,264,290.86,1
Spring_Common_Traffic_114,TikTok,2025-08-16,US,tablet,conversions,social,18374,234,378.84,5
