campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Winter_Minute_Conversion_170,Google,2025-08-16,IN,desktop,traffic,shopping,20166,488,406.39,14
BackToSchool_Purpose_Retarget_225,Google,2025-08-16,BR,mobile,app_installs,display,38618,274,209.58,9
BlackFriday_Article_Brand_251,Google,2025-08-16,US,desktop,brand_awareness,social,84861,1293,1953.33,9
Q4_Size_App_156,LinkedIn,2025-08-16,IN,desktop,brand_awareness,search,29392,430,1038.67,6
Q4_Institution_Conversion_134,Google,2025-08-16,US,desktop,lead_generation,video,28832,528,1349.13,22
Winter_Unit_Video_246,Google,2025-08-16,US,desktop,traffic,social,53811,967,1912.25,18
Summer_Guy_Brand_057,LinkedIn,2025-08-16,DE,desktop,app_installs,video,28181,289,1918.37,15
BlackFriday_Sound_Conversion_216,Google,2025-08-16,AU,desktop,lead_generation,shopping,53964,1042,1339.19,41
Q1_Push_Conversion_119,Google,2025-08-16,MX,mobile,conversions,remarketing,22789,375,522.82,7
BlackFriday_Activity_Retarget_193,Twitter,2025-08-16,GB,desktop,conversions,social,0,0,0.0,0
Winter_Traditional_Traffic_174,TikTok,2025-08-16,US,mobile,traffic,display,8218,61,94.53,1
Q2_Education_Conversion_250,Twitter,2025-08-16,US,mobile,app_installs,social,17731,179,367.39,2
Q2_Face_Conversion_005,LinkedIn,2025-08-16,DE,desktop,lead_generation,remarketing,8534,79,499.54,4
Q4_List_Traffic_034,Twitter,2025-08-16,US,mobile,brand_awareness,remarketing,33701,246,450.56,1
Q4_Car_Retarget_265,Google,2025-08-16,US,mobile,retargeting,remarketing,55774,975,2447.6,17
Winter_Traditional_Traffic_174,Google,2025-08-16,GB,mobile,video_views,search,21022,329,416.64,10
Q2_Answer_App_081,LinkedIn,2025-08-16,SE,mobile,retargeting,video,4063,48,268.4,1
Q3_Offer_Lead_031,Facebook,2025-08-16,US,desktop,lead_generation,search,47935,1091,1592.34,28
Q2_Science_Traffic_103,Facebook,2025-08-16,GB,mobile,conversions,shopping,15618,256,464.81,5
Q1_Hour_Lead_230,Google,2025-08-16,US,mobile,conversions,display,0,0,0.0,0
Winter_Finally_Video_070,Facebook,2025-08-16,US,mobile,app_installs,shopping,37473,421,824.22,6
Spring_Chair_Traffic_154,Google,2025-08-16,FR,mobile,lead_generation,remarketing,20586,351,429.77,11
Holiday_On_Traffic_190,Google,2025-08-16,US,desktop,lead_generation,search,74967,2797,5674.06,103
Q2_Remain_App_287,LinkedIn,2025-08-16,US,mobile,conversions,display,22622,139,1356.9,6
BlackFriday_Knowledge_App_181,Google,2025-08-16,BR,mobile,video_views,display,19906,132,139.15,3
BlackFriday_Drop_Traffic_129,Google,2025-08-16,BR,mobile,conversions,shopping,10561,174,196.86,4
BlackFriday_Not_Video_064,Facebook,2025-08-16,GB,desktop,lead_generation,shopping,6700,117,133.25,1
Q1_Hour_Lead_230,LinkedIn,2025-08-16,FR,desktop,video_views,video,2951,40,225.4,1
Q3_Value_Brand_198,Google,2025-08-16,US,mobile,lead_generation,display,61949,319,836.74,5
Spring_Expect_Conversion_117,Twitter,2025-08-16,SE,desktop,app_installs,video,5438,123,201.55,3
Q3_Offer_Lead_031,Google,2025-08-16,FR,mobile,conversions,social,49561,396,729.4,12
BackToSchool_Enter_Retarget_189,Google,2025-08-16,FR,mobile,video_views,video,15502,212,278.73,4
Q1_Hour_Lead_230,Google,2025-08-16,BR,mobile,video_views,remarketing,47611,799,837.83,25
Spring_Camera_Conversion_294,Facebook,2025-08-16,BR,tablet,conversions,remarketing,22867,317,290.99,9
Winter_Deep_Video_283,LinkedIn,2025-08-16,MX,desktop,brand_awareness,shopping,7475,48,131.54,0
BackToSchool_Grow_Retarget_045,TikTok,2025-08-16,FR,mobile,retargeting,search,3299,28,26.66,0
Q1_Push_Conversion_119,LinkedIn,2025-08-16,DE,desktop,traffic,display,15857,88,423.01,3
Q1_Everyone_Brand_159,Google,2025-08-16,MX,mobile,retargeting,shopping,38136,617,445.75,9
Q4_Option_Lead_157,Google,2025-08-16,CA,mobile,video_views,remarketing,35070,0,107.38,0
BlackFriday_Hear_Conversion_099,Facebook,2025-08-16,BR,desktop,traffic,search,29036,485,408.49,10
Q4_Evidence_Video_272,Facebook,2025-08-16,US,mobile,retargeting,search,53987,592,1014.36,14
Q3_Someone_Retarget_172,Twitter,2025-08-16,US,mobile,app_installs,shopping,10938,59,107.36,0
Spring_Road_App_282,LinkedIn,2025-08-16,MX,desktop,conversions,video,4805,50,235.03,2
Winter_Start_Traffic_234,Google,2025-08-16,MX,desktop,app_installs,shopping,8428,214,159.45,4
Q2_Building_Traffic_196,Google,2025-08-16,US,mobile,lead_generation,remarketing,11906,124,309.89,2
Q3_Water_Lead_163,LinkedIn,2025-08-16,NL,mobile,traffic,display,17499,62,412.03,1
Winter_Finally_Video_070,Facebook,2025-08-16,IN,mobile,lead_generation,search,15463,153,93.64,3
Q1_Hour_Lead_230,LinkedIn,2025-08-16,US,desktop,app_installs,display,29930,0,181.9,0
Q4_Notice_Retarget_279,LinkedIn,2025-08-16,JP,mobile,conversions,search,6849,69,552.32,2
Winter_Set_Retarget_195,Facebook,2025-08-16,MX,mobile,video_views,shopping,7674,104,75.07,2
Q4_Inside_Video_286,Google,2025-08-16,US,mobile,retargeting,search,40360,734,1819.25,14
BackToSchool_Grow_Retarget_045,TikTok,2025-08-16,US,mobile,video_views,display,32011,282,419.39,2
Winter_Image_App_184,Google,2025-08-16,DE,mobile,lead_generation,social,51339,579,834.13,10
BlackFriday_Your_Lead_255,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,59786,695,1189.1,5
Q3_Sense_Brand_028,LinkedIn,2025-08-16,IN,mobile,lead_generation,video,22010,155,594.64,7
Q1_Capital_Conversion_065,LinkedIn,2025-08-16,GB,mobile,video_views,shopping,11053,65,394.42,3
Q3_Sit_Traffic_012,TikTok,2025-08-16,MX,mobile,traffic,search,0,0,0.0,0
Q2_Show_Retarget_062,Google,2025-08-16,BR,mobile,conversions,remarketing,25887,332,332.1,9
Holiday_Early_App_022,Google,2025-08-16,CA,mobile,brand_awareness,search,68237,1325,1713.9,12
Winter_Drive_Lead_083,Google,2025-08-16,US,mobile,app_installs,social,22080,266,650.5,6
Holiday_News_Retarget_273,TikTok,2025-08-16,AU,mobile,conversions,video,6425,0,10.71,0
Winter_Start_Traffic_234,Google,2025-08-16,FR,mobile,retargeting,display,30853,176,217.96,5
Q2_Performance_Lead_016,TikTok,2025-08-16,US,desktop,lead_generation,remarketing,45320,473,661.94,11
Q2_Face_Conversion_005,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,32686,260,343.9,1
Q3_Trial_Video_089,Facebook,2025-08-16,IN,mobile,lead_generation,video,0,0,0.0,0
Q4_Employee_Conversion_155,Twitter,2025-08-16,US,mobile,retargeting,shopping,10637,59,102.46,1
Q4_Who_Lead_149,Google,2025-08-16,JP,mobile,conversions,display,32279,227,422.34,5
Q2_Animal_Brand_061,LinkedIn,2025-08-16,US,mobile,video_views,display,12355,61,480.36,2
Winter_Put_Conversion_203,Google,2025-08-16,BR,mobile,lead_generation,shopping,22883,390,352.58,7
Winter_Unit_Video_246,Facebook,2025-08-16,IN,mobile,retargeting,display,13950,80,62.86,2
Winter_Finally_Video_070,Google,2025-08-16,AU,desktop,traffic,video,49404,771,1288.99,23
Summer_Guy_Brand_057,Google,2025-08-16,US,mobile,retargeting,display,69635,371,683.73,10
BlackFriday_Not_Video_064,Google,2025-08-16,US,desktop,brand_awareness,video,95348,1358,2074.55,9
Holiday_Pick_App_186,LinkedIn,2025-08-16,BR,mobile,conversions,display,16256,101,375.46,6
Holiday_Early_App_022,Google,2025-08-16,US,mobile,lead_generation,shopping,17330,0,84.92,0
Spring_Expect_Conversion_117,Facebook,2025-08-16,CA,desktop,retargeting,search,28319,0,59.73,0
Holiday_Early_App_022,Facebook,2025-08-16,GB,mobile,app_installs,shopping,32177,426,539.38,10
Q4_Option_Lead_157,Twitter,2025-08-16,US,desktop,conversions,shopping,13666,126,381.86,5
BackToSchool_Determine_Traffic_100,Google,2025-08-16,CA,desktop,app_installs,shopping,56384,1168,1456.72,23
Holiday_Grow_App_204,Facebook,2025-08-16,IN,tablet,retargeting,remarketing,13337,0,16.27,0
Q1_Purpose_Lead_001,TikTok,2025-08-16,DE,mobile,brand_awareness,video,9584,164,124.09,0
Winter_Management_Retarget_187,Facebook,2025-08-16,CA,mobile,retargeting,display,25024,133,157.76,1
BlackFriday_Support_Conversion_132,Facebook,2025-08-16,US,mobile,conversions,social,0,0,0.0,0
Winter_Put_Conversion_203,Google,2025-08-16,GB,mobile,traffic,display,0,0,0.0,0
BackToSchool_Purpose_Retarget_225,Twitter,2025-08-16,SE,desktop,app_installs,search,19997,347,428.79,5
Summer_Early_Retarget_088,Facebook,2025-08-16,US,mobile,lead_generation,search,45421,585,909.07,15
Spring_Expect_Conversion_117,Facebook,2025-08-16,US,desktop,conversions,remarketing,34499,482,935.59,14
Q4_Usually_Lead_148,Facebook,2025-08-16,IN,desktop,traffic,shopping,9819,0,14.75,0
Q1_After_Video_242,LinkedIn,2025-08-16,JP,mobile,lead_generation,social,29676,232,1610.77,10
Q1_Your_Traffic_269,Facebook,2025-08-16,US,desktop,lead_generation,search,36660,678,1153.48,11
Q4_Option_Lead_157,Facebook,2025-08-16,US,desktop,lead_generation,video,42219,722,1068.12,23
Holiday_On_Traffic_190,Facebook,2025-08-16,US,mobile,lead_generation,search,19694,300,521.18,4
Q1_Soon_Lead_262,Facebook,2025-08-16,GB,mobile,retargeting,remarketing,30299,429,508.79,7
Q4_Almost_Video_018,Google,2025-08-16,IN,desktop,conversions,search,35300,1107,1377.22,32
Q4_Coach_Video_208,Google,2025-08-16,MX,tablet,brand_awareness,remarketing,17198,291,245.74,3
Q4_Specific_Brand_202,TikTok,2025-08-16,US,mobile,lead_generation,video,13581,183,325.18,2
Winter_Drive_Lead_083,Facebook,2025-08-16,BR,mobile,app_installs,search,35974,522,317.08,12
Holiday_Blue_Traffic_010,Facebook,2025-08-16,US,mobile,app_installs,remarketing,52818,414,756.42,5
Q2_Politics_Retarget_227,Google,2025-08-16,US,mobile,conversions,search,23064,389,1339.86,12
Winter_Base_Conversion_086,LinkedIn,2025-08-16,US,mobile,lead_generation,search,13839,0,56.74,0
Q3_Sense_Brand_028,Google,2025-08-16,US,desktop,traffic,display,10592,78,145.04,2
Spring_Table_Retarget_037,Facebook,2025-08-16,MX,desktop,app_installs,video,14581,230,150.39,3
Q3_Value_Brand_198,Google,2025-08-16,US,desktop,traffic,search,26421,800,2151.99,33
Summer_Commercial_Retarget_097,LinkedIn,2025-08-16,CA,mobile,lead_generation,remarketing,0,0,0.0,0
Summer_Ground_Conversion_298,Facebook,2025-08-16,FR,mobile,lead_generation,video,21317,266,300.67,6
Q3_Special_Conversion_126,Google,2025-08-16,DE,desktop,lead_generation,remarketing,28770,511,897.81,14
Summer_Rise_Brand_120,Facebook,2025-08-16,US,mobile,lead_generation,shopping,13448,215,414.72,3
Winter_Place_Brand_239,Google,2025-08-16,CA,desktop,video_views,video,33042,579,857.36,19
Winter_Set_Retarget_195,Google,2025-08-16,CA,mobile,brand_awareness,video,61180,921,903.86,8
Winter_Start_Traffic_234,Google,2025-08-16,IN,mobile,brand_awareness,social,64222,450,313.86,4
Q3_Sit_Traffic_012,Google,2025-08-16,MX,desktop,app_installs,social,13058,170,149.49,6
Q2_Sign_Retarget_258,Google,2025-08-16,IN,mobile,conversions,search,20371,475,600.07,19
BackToSchool_Decide_App_228,Google,2025-08-16,US,mobile,brand_awareness,search,21778,434,767.87,4
Winter_Maintain_Lead_115,Facebook,2025-08-16,US,tablet,traffic,video,58321,968,1579.6,17
Spring_Food_Conversion_249,TikTok,2025-08-16,US,mobile,lead_generation,social,22377,0,43.25,0
Spring_Thought_App_224,LinkedIn,2025-08-16,FR,desktop,lead_generation,video,21473,301,1468.84,14
Holiday_Grow_App_204,TikTok,2025-08-16,IN,mobile,lead_generation,shopping,0,0,0.0,0
BlackFriday_Development_Video_137,LinkedIn,2025-08-16,FR,desktop,app_installs,social,16749,138,909.12,4
Summer_Traditional_Conversion_191,Facebook,2025-08-16,GB,mobile,retargeting,display,0,0,0.0,0
Summer_Pattern_Traffic_161,LinkedIn,2025-08-16,BR,desktop,app_installs,display,14903,129,538.43,5
Spring_Best_Conversion_052,Google,2025-08-16,DE,mobile,traffic,social,57860,0,81.92,0
Q3_Left_App_290,Google,2025-08-16,BR,desktop,traffic,remarketing,27364,740,654.28,21
Q1_Figure_Brand_085,TikTok,2025-08-16,US,mobile,conversions,video,9984,136,275.55,2
Summer_Early_Retarget_088,Google,2025-08-16,US,desktop,brand_awareness,social,45287,515,746.88,4
Spring_Long_Traffic_093,Google,2025-08-16,FR,mobile,lead_generation,social,16906,196,288.14,2
Q4_Almost_Video_018,Google,2025-08-16,JP,mobile,video_views,remarketing,56077,771,1220.96,12
Summer_Inside_Video_165,TikTok,2025-08-16,BR,mobile,video_views,social,3557,46,32.1,0
Q4_Authority_Conversion_261,Facebook,2025-08-16,GB,mobile,lead_generation,search,11351,101,127.48,2
Holiday_Sell_Conversion_284,TikTok,2025-08-16,US,tablet,retargeting,video,49525,1159,1943.7,14
Q4_Notice_Retarget_279,TikTok,2025-08-16,DE,mobile,app_installs,social,30876,315,330.04,6
BlackFriday_Not_Video_064,Google,2025-08-16,NL,mobile,video_views,video,33848,389,642.93,11
Spring_Hour_Lead_289,Google,2025-08-16,DE,mobile,video_views,shopping,55153,927,1142.78,20
BackToSchool_Discuss_Video_167,Facebook,2025-08-16,US,desktop,lead_generation,search,58274,959,1927.41,25
Summer_Commercial_Retarget_097,Twitter,2025-08-16,US,mobile,brand_awareness,search,26362,311,605.94,1
Spring_Throw_Video_056,LinkedIn,2025-08-16,US,mobile,app_installs,display,14663,50,398.78,1
Q3_Game_Conversion_240,Google,2025-08-16,US,desktop,conversions,display,29523,285,690.47,14
Q1_Option_Traffic_026,Facebook,2025-08-16,US,mobile,traffic,video,56544,0,90.74,0
Q3_Participant_Lead_077,Facebook,2025-08-16,US,mobile,brand_awareness,social,0,0,0.0,0
Q1_Figure_Brand_085,Facebook,2025-08-16,SE,desktop,lead_generation,display,11535,88,92.82,1
Summer_Policy_App_275,Google,2025-08-16,GB,mobile,conversions,search,34376,592,1154.74,15
Q1_Figure_Brand_085,Facebook,2025-08-16,DE,mobile,brand_awareness,social,45734,419,329.59,2
Q1_Top_App_087,Google,2025-08-16,CA,mobile,lead_generation,video,56248,671,971.2,14
Q4_Hundred_Traffic_116,Google,2025-08-16,US,mobile,lead_generation,video,30176,430,943.34,11
BlackFriday_Hear_Conversion_099,Facebook,2025-08-16,US,desktop,conversions,video,9071,179,501.26,6
