campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q3_Value_Brand_198,TikTok,2025-08-16,FR,mobile,app_installs,video,28294,420,417.91,5
Q2_Who_App_149,Google,2025-08-16,JP,desktop,brand_awareness,remarketing,69218,1412,1769.12,10
Q2_Example_App_102,LinkedIn,2025-08-16,US,desktop,brand_awareness,search,21479,283,2242.32,2
Q4_Election_Lead_113,LinkedIn,2025-08-16,MX,desktop,video_views,video,14044,197,586.02,5
Q1_Better_App_020,Facebook,2025-08-16,MX,desktop,brand_awareness,remarketing,17092,271,166.57,1
Winter_Training_Conversion_075,Google,2025-08-16,US,mobile,brand_awareness,social,13959,0,16.49,0
Spring_Great_Video_050,Google,2025-08-16,MX,mobile,lead_generation,video,30116,343,277.31,7
Summer_Everyone_Brand_159,Facebook,2025-08-16,MX,mobile,lead_generation,video,5996,97,71.79,1
Q3_Blood_Video_090,Google,2025-08-16,IN,desktop,brand_awareness,video,59966,783,637.33,9
BlackFriday_Evidence_Brand_272,Facebook,2025-08-16,US,desktop,traffic,video,24241,0,134.68,0
Spring_Win_Lead_235,Google,2025-08-16,AU,desktop,conversions,video,43584,661,1507.61,36
Holiday_Save_Video_043,LinkedIn,2025-08-16,FR,tablet,retargeting,search,14335,148,917.7,4
Q2_Option_Lead_026,Google,2025-08-16,US,desktop,conversions,display,12594,108,333.41,4
Q1_Type_App_212,Google,2025-08-16,US,desktop,app_installs,video,44600,664,1263.6,26
Winter_Land_Conversion_276,Google,2025-08-16,MX,mobile,app_installs,shopping,47830,554,441.71,18
Q4_Election_Lead_113,TikTok,2025-08-16,US,mobile,app_installs,remarketing,36799,227,331.08,4
Winter_Money_Video_146,Facebook,2025-08-16,US,mobile,retargeting,social,43525,319,612.2,7
Winter_Place_Brand_239,Google,2025-08-16,GB,mobile,video_views,display,50973,234,307.66,7
Winter_Under_Brand_141,Facebook,2025-08-16,BR,mobile,traffic,display,18549,86,61.21,1
Q4_Yes_Lead_139,LinkedIn,2025-08-16,NL,mobile,retargeting,display,16108,57,347.24,1
Q4_Yes_Lead_139,Google,2025-08-16,ES,mobile,retargeting,video,0,0,0.0,0
BackToSchool_Learn_Lead_207,Facebook,2025-08-16,US,desktop,retargeting,video,21224,486,816.07,9
Spring_Everyone_App_214,LinkedIn,2025-08-16,GB,desktop,conversions,video,11798,180,1424.3,6
Holiday_Development_Traffic_277,Facebook,2025-08-16,GB,mobile,traffic,social,15766,130,131.24,1
Winter_No_Lead_263,Facebook,2025-08-16,US,mobile,retargeting,display,9914,62,101.25,0
Winter_Recently_Brand_082,Google,2025-08-16,BR,mobile,brand_awareness,display,7554,54,46.59,0
Winter_Show_App_062,Google,2025-08-16,ES,tablet,video_views,video,10436,151,202.53,3
Holiday_Write_Retarget_104,Google,2025-08-16,US,mobile,app_installs,video,36666,444,965.61,8
Holiday_Collection_Retarget_042,Facebook,2025-08-16,DE,mobile,lead_generation,shopping,5270,57,74.07,1
BlackFriday_Brother_Brand_205,Facebook,2025-08-16,US,mobile,video_views,social,48867,536,901.1,7
Holiday_Clearly_Retarget_047,Facebook,2025-08-16,CA,desktop,conversions,video,6888,158,205.93,5
Holiday_After_Traffic_242,LinkedIn,2025-08-16,DE,desktop,video_views,social,17824,0,117.6,0
Summer_Someone_Video_280,Google,2025-08-16,CA,mobile,video_views,video,58261,521,831.09,9
Q4_Available_Lead_080,Google,2025-08-16,JP,mobile,retargeting,social,12150,106,138.92,2
BackToSchool_Usually_App_148,Google,2025-08-16,US,desktop,traffic,social,70614,1297,2523.94,28
Winter_End_App_295,Facebook,2025-08-16,US,desktop,traffic,search,54369,782,1233.09,15
Summer_Development_Traffic_137,Google,2025-08-16,DE,mobile,traffic,shopping,27255,551,762.78,10
Q1_Sense_Lead_028,Facebook,2025-08-16,DE,mobile,lead_generation,display,18861,89,105.64,1
Summer_Notice_Conversion_279,Facebook,2025-08-16,IT,mobile,retargeting,video,42789,513,680.05,10
Q3_I_Brand_185,Facebook,2025-08-16,US,desktop,conversions,shopping,34910,760,1960.43,17
Summer_Chair_App_154,Google,2025-08-16,US,mobile,app_installs,display,53333,315,587.76,5
Q4_Show_App_281,Facebook,2025-08-16,MX,mobile,lead_generation,video,0,0,0.0,0
Summer_Born_Video_220,Google,2025-08-16,CA,mobile,brand_awareness,video,14585,155,208.45,0
BlackFriday_Discover_Conversion_021,TikTok,2025-08-16,GB,mobile,brand_awareness,social,44721,451,302.08,2
Q4_Old_Video_069,LinkedIn,2025-08-16,US,mobile,traffic,search,22620,142,1096.6,3
Spring_Food_Conversion_249,Facebook,2025-08-16,JP,desktop,retargeting,display,31288,242,246.96,5
Q2_Everything_Video_059,Google,2025-08-16,GB,mobile,traffic,search,53269,907,1258.29,17
Q2_Support_Conversion_132,LinkedIn,2025-08-16,IN,mobile,video_views,search,21054,174,512.28,5
Summer_List_Lead_034,Google,2025-08-16,US,desktop,conversions,remarketing,37019,930,3005.37,38
Summer_Rate_Retarget_029,Google,2025-08-16,CA,mobile,conversions,shopping,35286,498,777.68,18
Holiday_Mention_Lead_259,Facebook,2025-08-16,GB,desktop,conversions,search,18218,394,539.74,11
Summer_Claim_Video_229,Twitter,2025-08-16,BR,mobile,lead_generation,display,11191,68,67.9,1
Q3_Participant_Traffic_077,TikTok,2025-08-16,CA,mobile,retargeting,video,0,0,0.0,0
Q1_Politics_Brand_227,Google,2025-08-16,SE,desktop,video_views,search,55630,1584,2783.28,47
Q1_Face_Lead_005,Facebook,2025-08-16,JP,mobile,lead_generation,display,7790,51,70.13,1
Summer_Claim_Video_229,Facebook,2025-08-16,DE,mobile,lead_generation,display,8994,49,56.46,1
Q1_Road_Lead_282,Google,2025-08-16,IN,desktop,video_views,video,32206,511,405.72,11
Winter_Product_Video_177,LinkedIn,2025-08-16,BR,desktop,lead_generation,video,3146,57,223.39,2
Holiday_Hundred_Brand_116,Facebook,2025-08-16,CA,mobile,lead_generation,shopping,7089,63,84.25,0
Q1_Sound_Retarget_231,Facebook,2025-08-16,GB,mobile,app_installs,social,34361,294,369.6,7
Q3_Ground_Lead_298,Facebook,2025-08-16,CA,tablet,lead_generation,display,11868,121,158.73,2
Holiday_Effect_Conversion_252,Google,2025-08-16,NL,mobile,brand_awareness,search,80289,1963,2501.86,14
Holiday_Effect_Conversion_252,Twitter,2025-08-16,DE,mobile,retargeting,display,9560,68,105.32,1
BackToSchool_Top_Retarget_087,LinkedIn,2025-08-16,US,mobile,app_installs,social,30567,160,1345.17,5
Summer_Notice_Conversion_279,Twitter,2025-08-16,GB,mobile,lead_generation,search,4345,34,51.48,0
Holiday_Save_Video_043,TikTok,2025-08-16,US,mobile,retargeting,display,14187,102,175.14,1
Q3_Ground_Lead_298,Google,2025-08-16,US,mobile,retargeting,social,74053,0,224.73,0
Q4_Sign_Brand_258,Google,2025-08-16,FR,mobile,traffic,shopping,36083,658,897.89,17
Summer_Shoulder_Traffic_112,Facebook,2025-08-16,GB,mobile,lead_generation,social,36009,350,374.45,9
Q3_Forget_Brand_285,Google,2025-08-16,US,mobile,video_views,search,68121,1026,1979.78,18
Summer_Born_Video_220,Google,2025-08-16,AU,desktop,conversions,display,14336,136,232.56,3
Q3_Why_Conversion_237,LinkedIn,2025-08-16,IN,desktop,conversions,display,11156,0,31.73,0
BackToSchool_Individual_Traffic_147,Facebook,2025-08-16,US,mobile,app_installs,remarketing,0,0,0.0,0
BlackFriday_Table_Conversion_037,Twitter,2025-08-16,IN,mobile,video_views,shopping,8979,56,41.44,0
Q2_Sell_Traffic_284,Google,2025-08-16,NL,mobile,traffic,social,12218,101,127.63,2
BlackFriday_Prove_Traffic_094,Google,2025-08-16,SE,mobile,video_views,display,21311,114,204.98,3
Spring_Food_Conversion_249,TikTok,2025-08-16,ES,mobile,app_installs,shopping,32857,563,502.2,5
Holiday_Mention_Lead_259,Facebook,2025-08-16,US,mobile,video_views,video,9172,102,169.72,2
BlackFriday_Car_Traffic_265,Google,2025-08-16,US,desktop,traffic,search,52626,1644,4107.22,61
Summer_Claim_Video_229,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,15767,252,423.44,0
Q2_Who_App_149,Google,2025-08-16,US,desktop,retargeting,display,45891,442,937.94,11
Q1_Type_App_212,Google,2025-08-16,AU,mobile,app_installs,video,54442,498,872.37,8
Summer_Structure_Brand_179,Google,2025-08-16,ES,mobile,traffic,display,43408,310,506.68,9
Summer_Born_Video_220,Facebook,2025-08-16,AU,mobile,conversions,display,9299,0,7.49,0
BlackFriday_Authority_Brand_261,Google,2025-08-16,US,mobile,traffic,remarketing,71578,885,1849.37,25
Q2_Everything_Video_059,Google,2025-08-16,US,mobile,lead_generation,display,61812,419,966.99,9
Holiday_Animal_App_061,Twitter,2025-08-16,IN,desktop,conversions,search,3071,0,6.89,0
Summer_Career_Lead_266,LinkedIn,2025-08-16,US,desktop,retargeting,shopping,20681,127,1303.55,6
Winter_Attack_Lead_297,LinkedIn,2025-08-16,GB,desktop,video_views,social,28542,272,1572.44,8
Q1_Trial_Brand_089,Facebook,2025-08-16,IN,mobile,traffic,display,33990,0,15.58,0
BlackFriday_Rest_Video_197,Facebook,2025-08-16,US,desktop,traffic,shopping,18749,274,395.38,4
Summer_Chair_App_154,Google,2025-08-16,US,desktop,traffic,video,52852,782,2032.55,18
BackToSchool_Anyone_Conversion_173,LinkedIn,2025-08-16,US,desktop,video_views,remarketing,4286,45,458.26,1
BlackFriday_Article_Traffic_251,Facebook,2025-08-16,US,mobile,lead_generation,shopping,57368,861,1339.73,18
Spring_Skin_Brand_160,LinkedIn,2025-08-16,US,mobile,lead_generation,remarketing,26922,141,1070.11,6
BlackFriday_Car_Traffic_265,Google,2025-08-16,BR,mobile,retargeting,search,10886,190,183.62,6
Winter_Religious_Lead_101,TikTok,2025-08-16,IT,mobile,conversions,social,28682,0,39.97,0
Q4_Serve_Traffic_213,Google,2025-08-16,DE,mobile,brand_awareness,shopping,17951,288,409.7,2
Summer_Put_Retarget_203,LinkedIn,2025-08-16,US,desktop,retargeting,search,5816,61,557.77,2
BackToSchool_Institution_Video_134,Google,2025-08-16,BR,desktop,video_views,video,20855,422,380.54,8
BackToSchool_Top_Retarget_087,Twitter,2025-08-16,JP,mobile,retargeting,display,7982,57,65.18,0
Q1_Trial_Brand_089,Google,2025-08-16,US,mobile,brand_awareness,display,38380,206,411.38,1
Winter_Claim_App_176,Facebook,2025-08-16,DE,mobile,retargeting,remarketing,11919,115,122.57,2
Q1_Yes_Conversion_192,Facebook,2025-08-16,MX,desktop,conversions,search,22352,480,378.76,12
Holiday_White_Video_138,Facebook,2025-08-16,IN,mobile,lead_generation,social,8632,78,45.1,1
Holiday_Woman_Conversion_278,Google,2025-08-16,US,desktop,lead_generation,search,26971,756,1434.99,15
Q4_Low_Traffic_151,Google,2025-08-16,IT,tablet,brand_awareness,display,52398,0,57.35,0
Q1_About_Video_210,Facebook,2025-08-16,US,mobile,traffic,display,10814,48,93.19,1
BackToSchool_Threat_Conversion_125,Google,2025-08-16,US,mobile,lead_generation,search,52891,1196,2312.52,32
Q1_Later_Traffic_162,LinkedIn,2025-08-16,US,mobile,retargeting,remarketing,12081,87,746.66,2
Q1_Type_App_212,Google,2025-08-16,US,desktop,conversions,social,57683,753,2536.96,31
Summer_List_Lead_034,Google,2025-08-16,FR,mobile,retargeting,shopping,29025,556,742.42,17
Q3_All_Lead_019,TikTok,2025-08-16,NL,mobile,brand_awareness,shopping,36532,643,435.11,2
BackToSchool_Answer_Brand_081,Google,2025-08-16,IN,mobile,traffic,shopping,6181,86,85.74,1
Holiday_Term_Video_130,Facebook,2025-08-16,US,tablet,lead_generation,search,49914,673,1214.18,13
Holiday_Site_App_004,Twitter,2025-08-16,ES,mobile,traffic,social,22356,183,297.82,3
Q1_Source_Brand_049,Google,2025-08-16,JP,desktop,traffic,shopping,11027,332,546.29,6
Q1_Face_Lead_005,LinkedIn,2025-08-16,US,desktop,brand_awareness,search,25969,310,2376.1,4
Spring_Special_Retarget_126,Facebook,2025-08-16,CA,mobile,app_installs,video,29998,394,383.86,5
Q4_While_Traffic_219,Google,2025-08-16,FR,mobile,lead_generation,search,36922,889,1228.95,15
Q4_Expect_Video_117,Facebook,2025-08-16,ES,mobile,conversions,remarketing,35989,294,501.03,7
Summer_Stand_Lead_127,Facebook,2025-08-16,GB,mobile,app_installs,social,42748,526,510.03,7
Q4_Expect_Video_117,Facebook,2025-08-16,NL,mobile,brand_awareness,display,57051,372,330.84,1
Winter_Money_Video_146,Google,2025-08-16,NL,desktop,video_views,display,30973,263,328.78,9
Summer_Drop_Video_129,Facebook,2025-08-16,FR,desktop,video_views,search,41148,857,1158.04,19
BackToSchool_Begin_Brand_015,Google,2025-08-16,IN,desktop,conversions,search,38226,907,1005.39,34
