campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Spring_All_Retarget_019,Google,2025-08-16,GB,mobile,brand_awareness,social,25297,235,226.48,1
Q3_I_Traffic_185,LinkedIn,2025-08-16,JP,desktop,video_views,search,19817,206,965.39,5
Q2_Turn_Conversion_274,Google,2025-08-16,MX,desktop,conversions,video,11482,239,261.02,12
Q1_Serious_Conversion_142,Google,2025-08-16,US,mobile,traffic,search,14197,245,443.33,5
Q4_Science_Traffic_103,Google,2025-08-16,IN,desktop,brand_awareness,remarketing,65899,1636,1260.59,14
Winter_Write_Video_104,TikTok,2025-08-16,IN,desktop,video_views,shopping,25034,636,331.01,14
BlackFriday_Per_Brand_300,Google,2025-08-16,US,desktop,retargeting,social,50404,608,1530.14,18
Q2_Knowledge_Conversion_181,Facebook,2025-08-16,CA,mobile,conversions,display,19618,148,189.93,3
Q1_Agreement_Video_025,TikTok,2025-08-16,ES,mobile,lead_generation,search,8882,86,84.45,1
Q3_Drop_Video_129,Google,2025-08-16,US,mobile,traffic,shopping,24324,329,611.9,10
Holiday_Training_Brand_075,Google,2025-08-16,DE,desktop,conversions,remarketing,8036,123,237.82,5
Q3_Politics_Conversion_227,LinkedIn,2025-08-16,MX,mobile,brand_awareness,shopping,18751,77,209.87,0
BlackFriday_Space_Retarget_264,Facebook,2025-08-16,GB,mobile,conversions,search,28423,346,469.07,7
BackToSchool_Usually_App_148,Facebook,2025-08-16,US,desktop,retargeting,social,41791,750,1543.81,11
Summer_Shoulder_Brand_112,Facebook,2025-08-16,JP,mobile,lead_generation,video,19245,319,427.45,5
Summer_Prove_App_109,Facebook,2025-08-16,IN,mobile,retargeting,search,6033,62,45.14,1
Q1_Sound_Retarget_216,Google,2025-08-16,MX,mobile,traffic,video,32139,0,25.8,0
Holiday_Dinner_Retarget_048,Google,2025-08-16,US,desktop,retargeting,social,44919,672,1678.02,16
Holiday_Kind_Conversion_032,Google,2025-08-16,US,mobile,traffic,social,25604,183,493.08,4
Holiday_Notice_App_233,Google,2025-08-16,IN,mobile,video_views,video,27323,423,411.27,7
Holiday_Rate_Lead_029,TikTok,2025-08-16,NL,mobile,retargeting,search,25464,232,227.33,4
Q1_Sign_App_258,Google,2025-08-16,CA,mobile,brand_awareness,search,76385,1658,2086.65,11
Q2_Product_Traffic_177,Google,2025-08-16,US,mobile,lead_generation,remarketing,10119,173,434.23,3
Q4_Mr_Conversion_169,Google,2025-08-16,CA,mobile,brand_awareness,shopping,39824,479,647.0,3
BackToSchool_Nice_Video_236,Google,2025-08-16,AU,mobile,traffic,video,26743,325,506.18,6
Holiday_Pm_Retarget_058,Google,2025-08-16,US,mobile,brand_awareness,video,81963,1171,1931.4,11
BackToSchool_Ago_Lead_003,Facebook,2025-08-16,IN,mobile,app_installs,video,29565,379,262.42,8
Q4_Value_Retarget_074,Google,2025-08-16,US,mobile,app_installs,shopping,41247,551,1453.61,16
Q4_Support_Lead_132,Google,2025-08-16,BR,mobile,traffic,remarketing,23837,286,292.73,5
Holiday_Rate_Retarget_288,Facebook,2025-08-16,FR,mobile,app_installs,social,7749,59,70.35,1
Q1_Push_Retarget_119,Google,2025-08-16,IT,mobile,brand_awareness,video,15819,178,195.57,1
BackToSchool_Ago_Lead_003,Facebook,2025-08-16,GB,mobile,retargeting,remarketing,9263,96,118.09,1
Holiday_Difference_Traffic_144,Google,2025-08-16,JP,mobile,video_views,display,14458,105,156.48,1
Summer_Against_Brand_299,Facebook,2025-08-16,US,desktop,app_installs,video,0,0,0.0,0
Summer_Determine_Retarget_100,Facebook,2025-08-16,IN,mobile,retargeting,video,14082,261,189.58,5
Summer_Development_Retarget_137,Facebook,2025-08-16,NL,mobile,lead_generation,shopping,35109,373,392.26,10
BackToSchool_Usually_App_148,Facebook,2025-08-16,FR,desktop,traffic,search,9871,206,218.32,3
Summer_Your_Conversion_269,Google,2025-08-16,GB,mobile,brand_awareness,search,77555,1591,2011.93,7
Q4_Evidence_App_153,Google,2025-08-16,US,mobile,lead_generation,shopping,74020,1519,3521.72,41
Q2_Nothing_Brand_158,Facebook,2025-08-16,ES,tablet,app_installs,display,36931,308,417.93,7
Winter_Rise_Traffic_120,Google,2025-08-16,US,tablet,video_views,display,0,0,0.0,0
Q2_Yes_Video_192,Facebook,2025-08-16,IN,desktop,lead_generation,social,22817,286,166.46,9
Summer_Long_Traffic_093,Google,2025-08-16,US,desktop,traffic,search,42429,988,1874.88,19
Q1_Hour_Video_230,Google,2025-08-16,SE,mobile,traffic,search,57404,1478,1943.29,37
BlackFriday_Away_Retarget_107,Google,2025-08-16,CA,mobile,app_installs,display,52423,316,491.4,11
BackToSchool_Traditional_Brand_191,Facebook,2025-08-16,US,desktop,brand_awareness,video,41913,868,1331.22,8
Spring_Left_Traffic_290,Facebook,2025-08-16,AU,desktop,lead_generation,search,43712,691,774.13,16
Q1_Blood_Video_090,Google,2025-08-16,AU,tablet,video_views,shopping,14370,296,494.14,9
Holiday_No_Video_263,LinkedIn,2025-08-16,GB,tablet,app_installs,remarketing,8312,68,326.31,2
BackToSchool_Value_Brand_198,TikTok,2025-08-16,CA,mobile,video_views,display,6760,55,46.23,0
Q2_According_App_039,Twitter,2025-08-16,IN,mobile,retargeting,social,15989,133,128.06,3
Q2_Sure_Retarget_041,Facebook,2025-08-16,ES,mobile,brand_awareness,shopping,62582,925,764.64,7
Q3_Notice_Brand_279,TikTok,2025-08-16,MX,desktop,lead_generation,remarketing,12337,115,80.79,2
Summer_Article_Traffic_251,Google,2025-08-16,US,desktop,traffic,search,76306,2277,4298.09,73
Summer_May_Video_268,LinkedIn,2025-08-16,GB,desktop,brand_awareness,shopping,8353,0,26.26,0
Q2_Prove_Brand_094,Google,2025-08-16,MX,mobile,lead_generation,remarketing,26993,456,471.4,9
Q4_Science_Traffic_103,Google,2025-08-16,US,desktop,retargeting,shopping,69036,1311,2819.76,23
Spring_Sea_App_079,Google,2025-08-16,CA,desktop,conversions,shopping,27916,679,1187.66,38
Q2_Learn_Lead_207,LinkedIn,2025-08-16,US,desktop,retargeting,social,28607,308,2832.35,11
Q4_Coach_Traffic_208,Google,2025-08-16,IT,mobile,app_installs,display,39461,246,438.72,8
