campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q1_Image_Video_184,Twitter,2025-08-16,MX,mobile,retargeting,social,8901,57,45.16,1
Q2_Knowledge_Traffic_181,Facebook,2025-08-16,US,desktop,retargeting,display,55177,576,1123.5,13
Summer_Recently_App_082,Facebook,2025-08-16,DE,mobile,video_views,display,8263,51,70.43,0
Spring_Deep_App_283,Google,2025-08-16,IT,tablet,retargeting,display,33528,260,321.77,6
BackToSchool_Social_Lead_200,Google,2025-08-16,US,mobile,traffic,social,16288,185,470.32,4
Holiday_Arrive_Retarget_128,LinkedIn,2025-08-16,CA,mobile,retargeting,search,17372,0,73.89,0
BlackFriday_Determine_App_100,TikTok,2025-08-16,CA,mobile,app_installs,search,7135,69,78.25,1
BackToSchool_Per_Video_300,Google,2025-08-16,US,desktop,lead_generation,shopping,43403,1330,2937.93,40
Q1_Throw_Retarget_056,Google,2025-08-16,US,desktop,conversions,shopping,37276,655,2189.85,30
BlackFriday_Skin_App_160,Google,2025-08-16,ES,mobile,conversions,search,46823,798,1641.82,30
Q3_High_Video_076,Facebook,2025-08-16,US,mobile,lead_generation,social,34808,368,715.63,5
Q4_Could_App_217,LinkedIn,2025-08-16,US,desktop,brand_awareness,remarketing,40193,304,1955.05,2
Holiday_Congress_Brand_110,Google,2025-08-16,IN,mobile,retargeting,remarketing,34047,600,437.6,12
Spring_Deep_App_283,Facebook,2025-08-16,IN,desktop,conversions,remarketing,19019,360,349.89,9
BackToSchool_Career_Lead_266,Facebook,2025-08-16,NL,mobile,conversions,shopping,10340,129,220.38,2
Spring_Pick_Traffic_182,Google,2025-08-16,US,mobile,retargeting,display,65762,412,1095.81,14
Q4_Science_Lead_103,Google,2025-08-16,IN,mobile,lead_generation,video,15612,0,21.37,0
Summer_Enter_Lead_189,Facebook,2025-08-16,NL,mobile,retargeting,search,40176,529,751.17,11
Winter_Push_Traffic_119,Google,2025-08-16,US,mobile,app_installs,remarketing,26938,313,662.33,8
Summer_Surface_Traffic_060,Google,2025-08-16,US,desktop,app_installs,remarketing,42861,1180,3058.31,23
Q4_Past_App_164,Twitter,2025-08-16,US,tablet,conversions,display,10031,62,153.43,1
Q2_Set_App_195,Facebook,2025-08-16,US,desktop,retargeting,display,46462,397,611.58,6
Spring_Claim_Conversion_229,Google,2025-08-16,GB,desktop,video_views,shopping,14780,259,321.43,10
Summer_Song_Brand_040,LinkedIn,2025-08-16,US,mobile,traffic,social,2699,0,15.82,0
BlackFriday_Our_Retarget_140,LinkedIn,2025-08-16,US,mobile,video_views,remarketing,10761,63,581.63,2
Summer_Common_Lead_114,TikTok,2025-08-16,US,mobile,conversions,social,10597,131,295.9,2
Q4_Drive_Traffic_083,Google,2025-08-16,ES,mobile,lead_generation,video,12859,136,224.97,4
Q1_Training_Video_075,LinkedIn,2025-08-16,US,mobile,retargeting,video,27455,296,2537.49,13
Winter_Bill_Brand_054,LinkedIn,2025-08-16,DE,mobile,lead_generation,display,8764,51,308.17,1
BackToSchool_Yes_Conversion_139,Twitter,2025-08-16,IT,mobile,lead_generation,shopping,9822,62,81.0,1
Summer_Machine_App_063,Google,2025-08-16,MX,mobile,app_installs,search,20601,464,449.3,10
Q3_Specific_Retarget_202,Google,2025-08-16,IN,mobile,brand_awareness,remarketing,28717,354,290.64,2
Q1_Everything_Brand_059,Google,2025-08-16,ES,tablet,video_views,display,52765,472,675.4,13
BlackFriday_Early_Traffic_088,Google,2025-08-16,US,mobile,traffic,remarketing,74814,1368,2827.93,44
Summer_Our_Conversion_254,TikTok,2025-08-16,AU,mobile,traffic,social,24454,333,395.08,3
Summer_Response_Lead_194,Twitter,2025-08-16,ES,mobile,brand_awareness,social,25687,242,287.08,0
Q4_Garden_Brand_124,Google,2025-08-16,CA,mobile,retargeting,display,47589,298,463.54,6
Summer_Common_Lead_114,TikTok,2025-08-16,CA,desktop,brand_awareness,search,22204,0,31.92,0
Spring_Discussion_Video_033,TikTok,2025-08-16,US,tablet,brand_awareness,display,68077,764,759.49,4
Q4_We_Conversion_291,Twitter,2025-08-16,GB,desktop,lead_generation,social,18895,245,345.31,4
Holiday_Arrive_Retarget_128,TikTok,2025-08-16,NL,mobile,traffic,remarketing,24242,197,202.36,3
Winter_Her_Brand_055,Google,2025-08-16,IT,mobile,retargeting,display,59475,351,568.16,12
Q3_Not_Retarget_199,Facebook,2025-08-16,US,mobile,retargeting,search,8985,90,170.72,1
Holiday_Special_Conversion_126,Facebook,2025-08-16,US,desktop,conversions,display,52162,0,157.12,0
Summer_Hundred_Retarget_116,Google,2025-08-16,US,mobile,lead_generation,shopping,71585,1032,2348.87,29
Q3_Bed_Brand_257,Google,2025-08-16,US,desktop,brand_awareness,remarketing,21024,539,838.39,5
Holiday_Play_Traffic_024,Facebook,2025-08-16,AU,desktop,video_views,remarketing,8915,149,181.58,2
Q3_End_Lead_295,Facebook,2025-08-16,US,mobile,app_installs,remarketing,25937,234,449.24,4
Holiday_Soon_Traffic_262,Google,2025-08-16,IN,mobile,brand_awareness,remarketing,26316,440,346.89,2
BlackFriday_Expect_Brand_117,Google,2025-08-16,US,mobile,brand_awareness,search,89237,2197,3613.62,11
BackToSchool_They_Traffic_095,LinkedIn,2025-08-16,GB,desktop,retargeting,video,18643,214,1393.33,11
Summer_Themselves_Conversion_071,LinkedIn,2025-08-16,US,desktop,lead_generation,remarketing,3124,27,235.03,0
Q2_Present_Conversion_073,Google,2025-08-16,AU,tablet,brand_awareness,shopping,11308,180,204.18,1
Q1_Example_Retarget_201,LinkedIn,2025-08-16,ES,desktop,conversions,video,20643,267,2328.19,13
BackToSchool_Game_Brand_240,Facebook,2025-08-16,MX,mobile,app_installs,video,7821,79,53.56,1
Winter_Four_Traffic_133,LinkedIn,2025-08-16,US,desktop,lead_generation,remarketing,11532,88,716.51,3
BlackFriday_Participant_Traffic_077,Facebook,2025-08-16,NL,mobile,app_installs,display,18264,151,147.97,1
Spring_Sign_Conversion_258,LinkedIn,2025-08-16,GB,desktop,conversions,search,22655,321,2142.88,20
Q4_Sell_Retarget_284,Google,2025-08-16,MX,mobile,traffic,remarketing,33105,371,364.91,9
Summer_Song_Brand_040,Facebook,2025-08-16,DE,desktop,retargeting,social,17722,275,268.86,7
Q3_Someone_App_172,Twitter,2025-08-16,CA,mobile,app_installs,remarketing,17143,137,189.37,2
BackToSchool_Learn_Conversion_207,Facebook,2025-08-16,CA,mobile,retargeting,shopping,43262,0,47.99,0
Holiday_Chair_App_154,Google,2025-08-16,ES,mobile,retargeting,shopping,29082,508,685.36,12
BlackFriday_Truth_Brand_221,Google,2025-08-16,US,mobile,traffic,social,14388,140,322.13,4
Q4_Woman_Brand_244,Google,2025-08-16,BR,desktop,lead_generation,video,30817,633,494.72,13
Q3_Your_Video_269,TikTok,2025-08-16,DE,mobile,video_views,display,5898,0,4.67,0
Q1_Everyone_Retarget_214,Facebook,2025-08-16,US,desktop,traffic,search,0,0,0.0,0
Holiday_Effect_Conversion_252,Google,2025-08-16,US,mobile,app_installs,search,35496,616,1263.83,13
Summer_Machine_App_063,Google,2025-08-16,US,mobile,app_installs,video,64613,565,1514.77,10
BackToSchool_About_Retarget_210,Google,2025-08-16,IN,desktop,brand_awareness,search,47195,1265,967.56,14
Q4_Sell_Retarget_284,Facebook,2025-08-16,US,desktop,traffic,video,51262,921,1456.13,27
BlackFriday_Skin_App_160,Google,2025-08-16,CA,mobile,video_views,display,42547,231,349.1,5
Q1_Throw_Retarget_056,Google,2025-08-16,US,mobile,traffic,video,23436,358,669.35,10
Q4_Traditional_Lead_174,Facebook,2025-08-16,FR,desktop,lead_generation,display,10618,112,124.55,3
Q4_Could_App_217,Google,2025-08-16,US,mobile,lead_generation,shopping,27934,481,1290.8,12
Q1_Food_Video_249,TikTok,2025-08-16,US,mobile,conversions,social,36948,557,919.08,10
Q4_Bar_Brand_068,Google,2025-08-16,US,mobile,app_installs,social,73884,804,1619.43,23
Q4_Him_Lead_245,Google,2025-08-16,JP,mobile,video_views,social,24786,216,353.87,3
Q1_Everything_Brand_059,Twitter,2025-08-16,FR,mobile,lead_generation,shopping,19189,0,24.79,0
Summer_Offer_Traffic_031,LinkedIn,2025-08-16,AU,desktop,traffic,display,12126,113,705.73,5
Holiday_May_Traffic_268,Facebook,2025-08-16,CA,desktop,video_views,display,43131,390,501.51,8
Winter_Bill_Brand_054,LinkedIn,2025-08-16,US,desktop,app_installs,video,17549,303,3154.58,14
Q2_Set_App_195,Google,2025-08-16,US,mobile,lead_generation,social,71037,599,1505.52,17
Q2_Present_Conversion_073,Facebook,2025-08-16,US,desktop,lead_generation,remarketing,27793,518,898.12,13
Q2_Why_Brand_237,LinkedIn,2025-08-16,US,desktop,conversions,social,13543,131,1588.65,6
BlackFriday_Money_Brand_146,Facebook,2025-08-16,IN,mobile,app_installs,social,25106,0,16.24,0
BackToSchool_Claim_Brand_176,LinkedIn,2025-08-16,IN,mobile,video_views,display,11562,44,150.04,1
Holiday_Fire_Video_223,Google,2025-08-16,US,desktop,brand_awareness,video,56683,1315,2486.91,15
Q1_Commercial_Brand_097,Google,2025-08-16,IT,mobile,conversions,social,12083,87,149.17,4
Summer_After_Brand_242,Twitter,2025-08-16,US,desktop,app_installs,remarketing,13980,105,238.81,2
Q4_Dark_Brand_078,Facebook,2025-08-16,MX,desktop,conversions,display,4672,52,55.97,1
BackToSchool_Purpose_Retarget_225,Facebook,2025-08-16,GB,mobile,video_views,search,43476,374,399.02,7
BlackFriday_Article_Traffic_251,TikTok,2025-08-16,ES,mobile,retargeting,search,12392,0,10.88,0
Q2_Knowledge_Traffic_181,Google,2025-08-16,AU,mobile,conversions,remarketing,34059,450,838.19,15
BackToSchool_Inside_Traffic_165,TikTok,2025-08-16,US,mobile,video_views,video,37995,776,1079.77,12
Winter_Face_Traffic_005,LinkedIn,2025-08-16,JP,desktop,lead_generation,search,19408,249,1434.45,12
Q1_Who_App_149,Google,2025-08-16,CA,desktop,conversions,search,32150,1042,2405.59,41
BackToSchool_Nice_Retarget_236,LinkedIn,2025-08-16,US,mobile,conversions,shopping,15747,0,104.69,0
Q1_A_Lead_238,LinkedIn,2025-08-16,DE,desktop,retargeting,remarketing,21564,290,1615.79,11
Q4_Could_App_217,Google,2025-08-16,US,desktop,traffic,remarketing,16379,314,650.98,6
Holiday_Grow_Conversion_204,Facebook,2025-08-16,US,mobile,traffic,search,44489,580,1184.3,9
Holiday_Soon_Traffic_262,Facebook,2025-08-16,CA,mobile,video_views,display,24290,132,184.23,2
Holiday_Early_Video_022,Google,2025-08-16,NL,mobile,brand_awareness,search,46906,936,982.89,8
Holiday_Special_Conversion_126,LinkedIn,2025-08-16,US,desktop,traffic,display,15539,0,102.74,0
BlackFriday_Spring_Traffic_084,Google,2025-08-16,US,tablet,retargeting,shopping,36352,803,1621.29,19
Holiday_Surface_Video_248,Google,2025-08-16,IN,mobile,app_installs,display,41002,321,304.08,5
Holiday_Effect_Conversion_252,TikTok,2025-08-16,FR,mobile,brand_awareness,video,32928,528,376.4,1
Summer_Size_Video_156,Google,2025-08-16,MX,mobile,app_installs,display,12528,97,78.39,2
Summer_Song_Brand_040,Facebook,2025-08-16,US,mobile,traffic,social,49708,552,1128.47,13
Winter_Perform_App_035,TikTok,2025-08-16,US,desktop,app_installs,video,24855,772,1336.55,9
BackToSchool_Hour_Lead_230,LinkedIn,2025-08-16,AU,mobile,app_installs,remarketing,5833,30,150.79,1
Spring_Usually_Traffic_148,Google,2025-08-16,FR,desktop,retargeting,remarketing,42857,1058,1328.49,33
Summer_Left_Video_290,Google,2025-08-16,MX,tablet,traffic,video,44571,677,707.79,22
Q3_Pick_Lead_186,Google,2025-08-16,FR,mobile,conversions,display,39974,203,457.04,5
BackToSchool_About_Retarget_210,Facebook,2025-08-16,CA,mobile,retargeting,search,23456,222,220.09,3
Spring_Start_Brand_234,Google,2025-08-16,IT,desktop,conversions,social,21183,284,471.54,13
Winter_Four_Traffic_133,Facebook,2025-08-16,MX,mobile,retargeting,search,0,0,0.0,0
Q1_Discuss_Conversion_122,Google,2025-08-16,FR,desktop,lead_generation,remarketing,37682,0,103.32,0
Q1_Discuss_Conversion_122,Google,2025-08-16,US,mobile,retargeting,video,52724,597,1320.97,14
Q3_Write_Retarget_104,Google,2025-08-16,MX,mobile,traffic,display,39220,242,209.1,5
BackToSchool_Rate_Traffic_029,Facebook,2025-08-16,SE,tablet,retargeting,display,42340,393,425.08,9
Holiday_Congress_Brand_110,Facebook,2025-08-16,US,desktop,video_views,remarketing,44940,562,823.6,17
BlackFriday_No_App_263,Facebook,2025-08-16,US,desktop,conversions,search,19663,266,745.3,6
Q2_Institution_Conversion_134,Google,2025-08-16,IN,desktop,app_installs,search,22119,660,583.98,19
Q4_Character_Traffic_152,Google,2025-08-16,IN,mobile,app_installs,remarketing,31213,489,481.42,15
BackToSchool_Sit_Retarget_012,Facebook,2025-08-16,US,desktop,brand_awareness,shopping,50728,734,1028.29,4
Q3_Husband_Traffic_053,Facebook,2025-08-16,US,desktop,retargeting,video,29407,0,76.68,0
BackToSchool_They_Traffic_095,LinkedIn,2025-08-16,DE,mobile,traffic,video,18827,215,1148.2,9
Spring_Middle_Video_241,Google,2025-08-16,CA,mobile,conversions,social,53666,586,1278.37,17
BlackFriday_Later_Conversion_162,Google,2025-08-16,US,mobile,brand_awareness,remarketing,79515,1250,2580.86,8
BackToSchool_Blue_App_010,TikTok,2025-08-16,MX,mobile,retargeting,video,27296,401,194.05,4
BackToSchool_Purpose_Retarget_225,TikTok,2025-08-16,ES,mobile,lead_generation,remarketing,26614,168,188.41,3
Holiday_Early_Video_022,Google,2025-08-16,US,mobile,app_installs,shopping,61594,994,1927.21,17
Holiday_Soon_Traffic_262,Google,2025-08-16,IN,tablet,conversions,social,21565,241,236.68,8
BlackFriday_No_App_263,Google,2025-08-16,BR,mobile,retargeting,video,29444,353,369.3,5
Q2_Set_App_195,TikTok,2025-08-16,SE,mobile,retargeting,video,24142,469,414.61,6
Q2_Turn_Brand_274,Google,2025-08-16,GB,mobile,lead_generation,search,58522,872,1075.43,23
Q2_Agreement_Brand_025,Facebook,2025-08-16,BR,mobile,traffic,video,0,0,0.0,0
Q2_Why_Brand_237,Google,2025-08-16,US,tablet,traffic,social,67220,976,1930.98,23
Summer_Offer_Traffic_031,LinkedIn,2025-08-16,IN,desktop,retargeting,social,19076,208,836.39,6
Holiday_Husband_Retarget_091,Facebook,2025-08-16,BR,mobile,brand_awareness,shopping,30895,435,281.87,3
Spring_Finally_Video_070,Facebook,2025-08-16,US,desktop,app_installs,social,14974,179,374.13,2
Holiday_Water_Traffic_163,Google,2025-08-16,DE,mobile,conversions,remarketing,53155,551,915.14,14
Q2_Knowledge_Traffic_181,Facebook,2025-08-16,NL,mobile,retargeting,shopping,8508,117,157.87,3
Q2_Nothing_App_158,TikTok,2025-08-16,CA,mobile,app_installs,video,32548,591,663.41,8
Q3_Car_App_265,Facebook,2025-08-16,US,mobile,retargeting,video,25301,324,618.68,4
Q4_Long_Lead_093,LinkedIn,2025-08-16,GB,desktop,traffic,display,24060,161,1026.25,5
Winter_Site_Video_004,Facebook,2025-08-16,US,mobile,app_installs,social,32868,278,553.31,5
BackToSchool_Blue_Retarget_051,LinkedIn,2025-08-16,CA,mobile,traffic,display,20782,99,473.35,3
Winter_Show_Traffic_062,Facebook,2025-08-16,US,mobile,traffic,search,55856,795,1617.26,16
Q1_Politics_Video_227,Twitter,2025-08-16,CA,mobile,app_installs,social,8325,61,72.24,0
Q2_Serious_Traffic_142,LinkedIn,2025-08-16,GB,desktop,retargeting,search,24996,324,2086.44,10
Holiday_Effect_Conversion_252,Facebook,2025-08-16,US,mobile,retargeting,display,49596,343,530.92,4
BackToSchool_Game_Brand_240,Google,2025-08-16,CA,desktop,traffic,remarketing,18245,356,555.94,7
Summer_Offer_Traffic_031,TikTok,2025-08-16,JP,mobile,conversions,remarketing,24682,170,262.82,3
Winter_Notice_Video_279,Google,2025-08-16,FR,mobile,app_installs,display,9583,51,65.86,1
Q1_Wait_Conversion_013,Google,2025-08-16,DE,mobile,video_views,remarketing,54425,732,1079.53,14
Q1_Everyone_Retarget_214,Google,2025-08-16,US,mobile,traffic,remarketing,30461,455,829.32,12
Winter_Four_Traffic_133,Google,2025-08-16,BR,mobile,video_views,display,30164,248,253.19,4
Q1_Rise_Traffic_120,LinkedIn,2025-08-16,IN,desktop,traffic,video,10393,183,567.21,5
Q4_Dark_Brand_078,LinkedIn,2025-08-16,US,desktop,video_views,remarketing,12062,105,829.98,4
BlackFriday_Money_Brand_146,TikTok,2025-08-16,US,mobile,brand_awareness,display,0,0,0.0,0
Summer_Newspaper_Retarget_188,LinkedIn,2025-08-16,MX,mobile,lead_generation,social,4990,32,102.93,1
Spring_Start_Brand_234,Facebook,2025-08-16,IN,mobile,lead_generation,social,6314,48,35.33,0
Holiday_Color_Lead_232,LinkedIn,2025-08-16,US,mobile,app_installs,shopping,36074,168,1410.53,3
BlackFriday_Our_Retarget_140,Twitter,2025-08-16,FR,mobile,traffic,search,24603,0,45.93,0
BackToSchool_Against_Video_299,Facebook,2025-08-16,FR,mobile,lead_generation,video,0,0,0.0,0
Q1_Nation_Lead_292,Google,2025-08-16,CA,mobile,lead_generation,shopping,10593,125,155.06,2
Q1_Source_Conversion_049,LinkedIn,2025-08-16,MX,mobile,retargeting,display,21602,84,290.84,2
BlackFriday_Clearly_Conversion_047,Google,2025-08-16,US,desktop,traffic,video,53527,0,175.03,0
Q3_Under_Conversion_141,Facebook,2025-08-16,AU,desktop,video_views,social,15030,173,216.09,5
BackToSchool_Per_Video_300,LinkedIn,2025-08-16,DE,mobile,video_views,remarketing,9954,87,405.19,3
BackToSchool_Difference_Retarget_144,Facebook,2025-08-16,FR,mobile,lead_generation,video,20213,258,277.36,6
Q3_Stand_Brand_127,Facebook,2025-08-16,US,desktop,lead_generation,display,20495,162,280.22,4
BlackFriday_No_App_263,Google,2025-08-16,MX,mobile,brand_awareness,search,56162,1435,963.64,11
BackToSchool_Learn_Conversion_207,Google,2025-08-16,IN,mobile,app_installs,social,6348,46,39.62,1
BlackFriday_Camera_Conversion_294,Facebook,2025-08-16,US,mobile,retargeting,remarketing,46548,472,846.77,9
BlackFriday_Support_Traffic_132,Google,2025-08-16,US,desktop,video_views,remarketing,16060,0,79.7,0
BackToSchool_Raise_Video_106,LinkedIn,2025-08-16,IN,mobile,brand_awareness,social,17428,117,288.98,1
BackToSchool_Nice_Retarget_236,Google,2025-08-16,IN,desktop,traffic,remarketing,15975,397,425.56,14
Holiday_Water_Traffic_163,Google,2025-08-16,US,mobile,conversions,display,40512,231,562.46,8
Summer_Often_Video_270,Twitter,2025-08-16,US,desktop,lead_generation,remarketing,17432,0,30.34,0
Q1_Brother_Retarget_002,Facebook,2025-08-16,MX,desktop,lead_generation,shopping,3686,62,45.47,1
Holiday_Husband_Retarget_091,Google,2025-08-16,IN,desktop,conversions,remarketing,41081,851,827.16,38
BackToSchool_Nice_Retarget_236,Facebook,2025-08-16,ES,mobile,video_views,search,29824,332,463.34,5
Q1_Brother_Traffic_243,Google,2025-08-16,US,mobile,video_views,video,18321,0,54.87,0
BlackFriday_Support_Traffic_132,Google,2025-08-16,US,desktop,app_installs,video,29178,0,98.93,0
Q4_Discuss_App_167,Google,2025-08-16,US,mobile,app_installs,shopping,72537,0,210.36,0
Holiday_Play_Traffic_024,TikTok,2025-08-16,US,mobile,brand_awareness,remarketing,37314,302,386.29,1
Q4_Discuss_App_167,TikTok,2025-08-16,BR,mobile,video_views,remarketing,24306,233,167.73,4
Q4_Garden_Brand_124,Google,2025-08-16,AU,desktop,conversions,remarketing,48996,1204,2199.12,62
BlackFriday_No_App_263,TikTok,2025-08-16,JP,mobile,video_views,display,0,0,0.0,0
Q1_Option_Brand_026,Facebook,2025-08-16,US,desktop,traffic,social,16984,309,583.15,9
Holiday_Color_Lead_232,Facebook,2025-08-16,US,desktop,traffic,search,14345,260,433.98,7
Winter_Employee_Video_155,Google,2025-08-16,US,mobile,app_installs,shopping,41603,602,1617.08,10
Summer_Answer_Retarget_081,TikTok,2025-08-16,IN,mobile,traffic,social,3281,47,32.07,0
Q1_High_Traffic_166,Facebook,2025-08-16,DE,mobile,video_views,search,42125,612,693.36,16
Q3_Someone_App_172,Twitter,2025-08-16,US,desktop,brand_awareness,display,5671,53,105.15,0
Q1_Down_App_296,Facebook,2025-08-16,IT,mobile,lead_generation,social,13139,139,167.59,2
